season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,2,Boise State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2,0.649519052838329,1.814701380742669,1.6879602434344654,0.12674113730820377,56,51,65,2.919882202746565,0.2713689338395216,0.2916370313312809,0.48,0.12463217173084667,0.07664351301371204,0.44523461620732635,0.06632343881767978,0.6363636363636364,0.2797581436152591,0.04373088959461737,-0.01743605609705766,0.007556780379150962,0.010105083122410333,66,76,40,92,125,120,70,124,-0.5109321700903837,-2
2026,2,Northwestern,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,1,0.8184875533567997,1.6794136706293719,-3.1868183835419135,4.866232054171285,57,104,27,5.749643129269362,0.46709006175291307,0.5242767867523955,0.6363636363636364,0.30465653111765845,-0.26497032651377506,0.13549393306424026,0.09707153280914538,0.5454545454545454,0.22136378046055355,0.02406493676255625,0.026721646408799926,0.0017388874353823382,0.007419813050898064,6,34,6,36,102,64,80,102,-0.04834539866233678,3
2026,2,Duke,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,0.649519052838329,1.5832842029805707,3.453195108709351,-1.8699109057287802,58,31,86,1.9355182057546032,0.19858467517766656,0.20687797165344074,0.5714285714285714,0.21431580558958396,-1.014070023798135,0.2667160066828303,-0.1262488685998881,0.34615384615384615,-7.729834822275747e-4,0.014795613165506505,-0.055127994511202885,-0.010801098506305456,-0.001806725616300286,98,95,63,64,53,98,19,20,0.06138335782073967,3
2026,2,NC State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,0.649519052838329,1.5219469166049469,4.640655875689247,-3.1187089590843002,59,21,104,5.607344237532174,0.3224913620099657,0.49559384481053037,0.5833333333333334,0.23375027709235288,-1.14747346374526,0.06614439371096742,0.12278612370342623,0.52,0.17276470416318,0.0730950240660062,0.001693667508518373,0.011511210301363406,-0.0036551857145251825,8,61,10,56,42,38,89,87,0.8277120358948871,7
2026,2,San Diego State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2,0.649519052838329,1.4842668286305991,-2.4075034321333715,3.8917702607639706,60,94,32,2.6181610807410443,-0.00701932199705574,0.14421500362441728,0.4090909090909091,0.046799412930946305,0.2927987463071431,0.013342597052385554,0.1634077707263573,0.5384615384615384,0.16645168572806712,-0.016395800690274916,0.006593017242459685,-0.06275313317159248,-0.008089242490358832,73,129,88,116,129,26,99,97,-0.5200828188605233,-2
2026,2,Virginia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2,0.649519052838329,1.365107070995713,-0.5879389370897679,1.9530460080854808,61,72,44,1.7228136607052007,0.4235620924187707,0.36186123804334114,0.55,0.1696577445324479,-1.5714433301865076,0.035958860336480485,-0.18299227814023283,0.44,0.06806258895487036,0.027204264253974677,-0.03202914895351547,0.009915495573930847,-0.003044614980888665,109,43,24,70,12,28,9,54,-1.276752190515527,-11
2026,2,Illinois,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2,0.649519052838329,1.3524407567491565,1.9269974422798093,-0.5745566855306528,62,48,72,4.432763337379925,0.6024771365079413,0.044805060028160135,0.6,0.257927087873693,0.2423963588476169,0.3029902498557592,0.22320237873183355,0.7647058823529411,0.406215188859749,-0.03335875649538805,0.04101214378240367,0.056730689013307106,0.010834672015543043,26,16,116,47,127,101,117,137,-0.5628624971360239,-3
2026,2,Mississippi State,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2,0.649519052838329,1.290669725327579,3.2303294403377247,-1.9396597150101458,63,35,87,5.380132919234639,0.6026274806337386,0.5077711441649556,0.7727272727272727,0.4285573718949455,-0.5587902745288413,0.016944367477935627,-0.09123376182021359,0.391304347826087,0.024301883075309,0.11647942422392836,-0.034976349421018495,0.08458988004414271,-0.02058898625335081,10,15,7,9,82,27,29,39,0.9065546177902111,6
2026,2,UTSA,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2,0.649519052838329,0.7627990678656547,4.6363813328740076,-3.873582265008353,64,22,111,2.281103252977292,0.4020296364173096,0.3043729839351065,0.6086956521739131,0.23545548582409137,-0.2394183838894986,-0.03714319237222674,0.28390089883361386,0.5925925925925926,0.23332436204472015,0.026809379197676158,0.05422403892159871,0.03361681834323251,-0.014572294655242988,84,46,37,45,106,17,128,118,-0.265784597404938,1
2026,2,Maryland,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,0.649519052838329,0.584755695365566,-0.8727535020804397,1.4575091974460057,65,76,48,3.2424255511408173,0.4288323224605626,0.36729934716424745,0.7142857142857143,0.3654448956528049,-0.6265359033180591,0.04744305971307322,-0.1790580070207959,0.23076923076923078,-0.11869230903332217,0.045048006640082267,-0.051500603975771934,0.04492537429665961,-0.00896407117051584,50,42,23,17,79,32,10,3,-0.0939261685608922,2
2026,2,Georgia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2,0.649519052838329,0.4872025160484454,0.130216821309255,0.3569856947391904,66,65,61,2.160474166390687,0.074124697787028,0.04837352305616118,0.625,0.2689768261346184,-0.8331020379158158,0.18836561765644833,0.2097240851293521,0.47368421052631576,0.133026280433615,-0.036327165714658,0.037483335071594584,-0.08090553363404568,3.4456209758716857e-4,90,120,113,39,66,81,113,66,-0.7023841959183195,-3
2026,2,Texas State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2,0.649519052838329,0.30020242322830093,7.8659914940815625,-7.565789070853262,67,6,132,3.102453504251048,0.2853976085233083,0.1684768700572127,0.52,0.1566204868955342,-0.2505685638717386,0.4977639567612208,0.16467681284026123,0.8421052631578947,0.46418414424835364,0.00448888246490342,0.0067805418386371165,0.007326784439217329,0.019060316923610904,55,70,77,82,104,129,100,138,-0.22392063872897516,1
2026,2,UNLV,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,3,0.49410588440130926,0.24982420962456686,2.052573435513525,-1.8027492258889581,68,45,85,1.5072015801633005,0.018152291056996565,0.1458432059547416,0.4473684210526316,0.07816276207433608,-0.5000859499112476,0.19142178913276436,0.179348725543529,0.5405405405405406,0.17883694944869133,0.0017164417841873951,0.009973776960285874,-0.0825756813260544,-0.012636601528665423,115,127,85,108,90,83,103,100,-0.8392553860075518,-4
2026,2,Kentucky,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2,0.649519052838329,0.21601831987182507,-2.319105134897618,2.535123454769443,69,92,40,1.7695972247867666,0.3324523175113068,0.10133312960720878,0.4583333333333333,0.08830255174295948,-0.5181405879767076,0.10056593898059238,0.20568515933077777,0.6842105263157895,0.2980429278207981,-0.040332544730219334,0.038709681379758595,-0.0202246715330946,0.0032717490048094723,104,60,101,103,85,50,110,130,-1.16392560852992,-7
2026,2,Jacksonville State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,3,0.49410588440130926,-0.13813570668002706,0.5043866501355101,-0.6425223568155372,70,61,74,2.9721087285575223,0.47975757717310324,0.07758459737047595,0.5555555555555556,0.21660091513120117,-0.055547612302525126,0.013019326021867676,0.12825524216792916,0.5333333333333333,0.19207982749022912,-0.01178460288997977,0.017217157096477354,0.07162449600816398,-0.014865319480412972,64,33,107,69,116,25,93,95,0.9844413943194439,5
2026,2,Wake Forest,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,0.649519052838329,-0.16135749903148788,-3.2319525730313132,3.0705950739998253,71,107,37,1.9016468666620885,0.5762856842322703,0.28073826723481604,0.6363636363636364,0.30532665615004706,0.042576396852640606,0.2549415054497598,0.1785173827507772,0.5,0.15972300958991525,0.04457881284823367,0.011112100823923802,0.0662054718195048,-0.0037524969231299706,99,19,43,36,119,95,102,74,-0.011894408280241908,0
2026,2,North Dakota State,Mountain West,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,3,0.49410588440130926,-0.21979938760107537,-0.06867431051817374,-0.15112507708290163,72,68,67,2.2492570348577687,0.3538980016880796,0.09690818342322148,0.6666666666666666,0.37009320336649104,-0.4419198365121692,-0.04359777461856588,0.02275629759247174,0.38235294117647056,0.06076355658141212,-0.04468539776864706,-0.029887130080510877,0.008795051625655907,-0.0153496045548711,86,56,103,25,95,13,55,36,-0.3102223318432964,-2
2026,2,West Virginia,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2,0.649519052838329,-0.47613777097535026,0.5861856887959576,-1.0623234597713078,73,60,77,3.6415458864013757,1.0013544824424618,0.22478995220653003,0.5,0.1559114503098347,-0.23895112874825167,0.148437481841683,-0.019347641689387973,0.5,0.13616512814084808,-0.01632070584272143,0.0015523121206784095,0.08497651568181029,0.005282484742280949,41,3,57,83,107,69,44,74,0.20970479435542155,-1
2026,2,Liberty,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2,0.649519052838329,-0.5879861922737513,-0.09918652603717568,-0.48879966623657556,74,69,70,2.1151998550913196,0.18024338903690124,0.041918502711187015,0.5833333333333334,0.2443053845697594,-1.4393501895545442,0.10029295258702332,0.08957378307886094,0.5,0.16936688523656707,-0.047917065029965365,-0.0025303511016070883,-0.030575250574052283,-0.0017043707668552956,93,98,117,56,23,49,79,74,0.26171667362019824,0
2026,2,New Mexico,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2,0.649519052838329,-0.6425521249597206,-1.648534832369069,1.0059827074093484,75,85,56,2.5937455804854617,0.0589097877319418,0.3432474514307657,0.7619047619047619,0.3748544279368668,-0.23025584860957823,-0.19610820012698113,0.017800544959088244,0.3448275862068966,-0.018191929011593232,0.017658856091336293,0.002969783548635894,-0.07298933618678131,-0.012203545888258305,75,123,28,10,109,4,54,19,0.13327664013197227,-2
2026,2,Toledo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2,0.649519052838329,-0.7622688967831648,-3.3115079631593813,2.5492390663762166,76,108,39,4.230384908068898,0.5522697916397213,0.23546494808445168,0.5833333333333334,0.23431099601922284,-1.0294290472831142,0.07749643402815062,-0.14500768095812863,0.45454545454545453,0.09378557677058884,-0.011566666821331983,-0.06249162869893693,0.05358722338586127,-0.00889674094030963,29,25,51,56,50,41,16,59,0.8929558436634801,2
2026,2,UConn,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2,0.649519052838329,-0.831645107030675,3.1763220151206024,-4.007967122151277,77,36,112,4.069397618776985,0.5143149419478131,0.2691516781886352,0.48,0.11361659116619104,-1.1650892738070444,0.09645859881108357,0.04567806274927806,0.6086956521739131,0.24162682069984023,-0.002131084193726311,0.004380837899233222,0.024813068244748444,4.5481756203094223e-4,32,30,45,92,39,48,62,121,0.5329575564569105,-1
2026,2,Rutgers,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2,0.649519052838329,-1.1197708699304876,2.690309762394725,-3.8100806323252128,78,40,110,2.593032023889425,0.28280457670002274,-0.09519464596130205,0.625,0.24749054578132434,-0.49017984901811207,0.46420361052783093,0.20917531333393463,0.4782608695652174,0.12603507233894165,-0.046615210835324314,0.016903608670955358,9.913951771586685e-4,0.010643520053969869,76,72,134,39,91,121,112,69,0.4278520548329352,-1
2026,2,Tulane,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2,0.649519052838329,-1.1675826406439445,-1.5593304301048614,0.39174778946091704,79,83,59,2.758952268360764,0.24449986397990012,0.11485204847539968,0.3181818181818182,-0.038331847711913204,-1.0844383254527314,0.24728196943705474,0.18973662691853788,0.5217391304347826,0.16281048502293025,0.0020216422201593514,0.016837901549367713,8.739531745597769e-4,5.806313366858919e-4,71,84,96,131,46,94,104,90,0.5620246333053063,0
2026,2,Fresno State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2,0.649519052838329,-1.315458185225665,-3.5836193122283855,2.2681611270027204,80,110,42,3.224217527201622,0.4012767455794889,0.003188684556400319,0.5,0.14297637162178772,-0.02213031395657715,0.40504204904770535,-0.06500147322318305,0.5238095238095238,0.1779056898142268,-0.027967780908190392,-0.04563643785964016,0.029703909568853278,0.00757906595945265,51,47,122,83,117,117,34,93,0.8579336878317472,0
2026,2,Miami (OH),Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2,0.649519052838329,-2.054625186967613,-1.872344469166026,-0.18228071780158694,81,87,69,4.435244412883303,0.5606827812005719,0.10308995797332418,0.5714285714285714,0.20060916087424413,-0.27590474599000947,0.467429266053558,-9.036907789641891e-4,0.6363636363636364,0.2673265297992954,-0.03571438913287577,-0.009575880137874441,0.079944401267141,0.01571979135181125,25,23,100,64,101,122,48,124,0.7708344470974935,2
2026,2,Washington State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2,0.649519052838329,-2.1328264928462612,-3.825099038579464,1.6922725457332026,82,113,47,-0.5137611689544079,-0.16957354138645694,0.01665190359145479,0.2916666666666667,-0.07333278869891857,-1.6116702704931432,0.13722197436888117,0.22077932755592286,0.47619047619047616,0.10688266084722431,-0.006462785243204311,0.0043462792304653315,-0.07560552477257243,-0.01523476834003423,137,137,120,135,11,65,116,68,0.19190601997551937,-1
2026,2,Old Dominion,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2,0.649519052838329,-2.185588851608654,-3.416311911787806,1.2307230601791521,83,109,53,2.114126202311935,0.21049561116477106,0.2096779165975559,0.375,0.01645797555822018,-1.4061116425642295,0.1687846088817618,-0.018083889108191906,0.5294117647058824,0.156362341637556,-0.0051962998827249,-0.02533959953901414,-0.011855488122962759,-0.006183324793045529,94,92,61,120,25,77,45,94,0.747497000661828,1
2026,2,California,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2,0.649519052838329,-2.260628208368369,0.3058991492517466,-2.5665273576201155,84,63,98,1.7542089363661013,0.1526481577031785,-0.09540908116795559,0.32,-0.0024962745718714275,-0.37988469054071955,0.08115603307553727,0.31700201508116915,0.5769230769230769,0.23612300350538026,-0.05749907699538514,0.03520208482323498,-0.036433027235173346,-0.013652791544422919,106,107,135,130,98,45,131,113,0.48032090618913736,-2
2026,2,Marshall,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2,0.649519052838329,-2.6399518254666408,3.591854511958397,-6.231806337425038,85,29,125,0.6089387497955325,0.21737419546502645,-0.03547449324177017,0.375,0.032671377021455686,-1.0907372156007786,0.4705232104084782,0.06517187377289066,0.5,0.16622437767586706,-0.05031493346503419,-0.017823624866907188,-0.004564140553570521,0.016779271330602297,132,89,126,120,45,124,69,74,0.4249615087306946,0
2026,2,Michigan State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2,0.649519052838329,-2.759452639618305,-0.9838598845465221,-1.775592755071783,86,78,84,2.8442918478750703,0.3149954004594462,0.14568809610190775,0.7894736842105263,0.4564634908130574,1.007872986466544,0.11461919509603284,0.2323177150136211,0.4090909090909091,0.10107142834270066,-0.005641474398342992,0.0327141443312848,-0.010216872291127277,-6.989064327522164e-4,70,64,87,5,137,56,119,46,0.7132236268191172,0
2026,2,Purdue,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2,0.649519052838329,-2.9879528087002294,-1.313789987891782,-1.6741628208084474,87,81,82,3.9628499886361968,0.547263720401446,0.17209822379758952,0.7777777777777778,0.41407776659733486,-0.2277649033417591,0.3090393237289181,0.15995951563212438,0.6818181818181818,0.3253856802358173,-0.03399590546474766,0.024618019685115428,0.0422954039737595,0.00823622251620819,35,27,75,7,110,104,97,129,0.5230040722547589,0
2026,2,East Carolina,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2,0.649519052838329,-3.0320300044210686,-2.4154574767155723,-0.6165725277054961,88,95,73,2.022000965380439,0.13612344224542441,0.09032050706682287,0.3076923076923077,-0.01096785759641775,-0.6390690466690444,0.3466162589451876,0.20483775716285937,0.5217391304347826,0.1941886453277762,-0.002896002664095015,0.007788445538309798,-0.03857484262873578,0.005348240600750364,96,111,106,133,78,110,109,90,0.7439541606466853,1
2026,2,Syracuse,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2,0.649519052838329,-3.240725129712154,-1.8679011358711959,-1.372823993840958,89,86,79,2.9790479995268444,0.23457510426572023,0.1596593085817706,0.6086956521739131,0.24441093244505613,-0.8578542124097892,-0.05100638308536467,-0.08745823919833987,0.38461538461538464,0.027549605813784357,-0.04299109058484717,-0.01263046557508481,-0.05505933616687895,-0.008862364457539474,63,87,79,45,62,11,30,37,0.3479907209916324,-1
2026,2,Louisiana Tech,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2,0.649519052838329,-3.467484229834972,-2.059036020846236,-1.4084482089887358,90,88,80,2.9915685537012418,0.39489763985795295,0.0293647970106629,0.46153846153846156,0.07049210373420822,-2.0340962092108126,0.04904851156415798,-0.082055956029219,0.5862068965517241,0.2025433832922598,-0.051334845304968305,-0.04185544157874338,0.024820319612516274,-0.014733799262286792,61,49,118,102,6,33,31,115,0.41949022461999874,0
2026,2,Utah State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2,0.649519052838329,-3.6344848210690657,-1.2129052828114046,-2.421579538257661,91,80,94,1.0210526588238122,0.14473597559163634,-0.06916517900049911,0.32142857142857145,-0.03682480732285792,-1.492690214311142,0.1179059702848577,-0.009762324019737204,0.5,0.14898019340143384,-0.08551357277100219,-0.013171784742453767,-0.055975231398871145,-0.0051855627570006335,126,110,130,129,19,58,46,74,0.6019536253280915,1
2026,2,Stanford,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2,0.649519052838329,-3.963308683407056,-4.07830930395926,0.11500062055220472,92,115,66,2.2756452677328336,0.23871933840486675,0.11023164428708991,0.5833333333333334,0.2526563840074142,-0.37797980006933535,0.4889432951152982,0.05923718013134864,0.4642857142857143,0.1358558328203371,-0.028521989504059687,-3.8313188272070545e-5,-0.03234293161606337,0.028778496721242233,85,86,97,56,99,127,68,63,-0.013400097333900796,-1
2026,2,Western Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2,0.649519052838329,-3.9675702188641195,-5.223722055642595,1.2561518367784754,93,121,52,1.8653304102690145,0.24395755982817893,0.12852728755256845,0.5217391304347826,0.16569966412060771,0.1603886917397257,0.14640173034645604,0.029140101625504716,0.4,0.038623573637869626,-0.01704209804403723,0.0025778931658128773,-0.009606093733806905,0.0032134739666943943,102,85,93,80,126,67,57,43,0.8497150498299857,0
2026,2,Florida Atlantic,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2,0.649519052838329,-4.303194370152353,3.08896361092077,-7.392157981073123,94,37,131,3.5023988748337676,0.30027778891766893,0.06342960299986093,0.5384615384615384,0.16018756261501751,0.05889801467633581,0.5603592654272805,0.46092190698333707,0.6923076923076923,0.3320668521186174,-0.020694266798377655,0.07214064785418642,0.02412899363390731,0.014901283453237971,45,67,111,75,122,134,136,131,1.1376451091440103,1
2026,2,North Carolina,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,0.649519052838329,-4.708381812122189,-3.762320451114762,-0.9460613610074278,95,112,76,2.2188962536629093,0.3353705061768525,0.23375657000205,0.47619047619047616,0.13624362729542147,-0.24496240155850466,-0.007602653840007167,0.011905075390011208,0.375,0.017788886402882648,0.004190185238682255,-0.008513298427022423,-0.001972259045971973,-0.01038561126598878,87,59,53,98,105,22,51,31,0.8797300276691491,2
2026,2,Sacramento State,Mid-American,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,3,0.49410588440130926,-4.7640039927616344,-2.1930842034248554,-2.570919789336779,96,89,99,1.568098441514309,0.08421463138409763,0.15073709385988945,0.3333333333333333,-0.009516882927064025,-0.9200958693694539,0.23217659876350172,0.01358704470961648,0.4358974358974359,0.10546801469265446,-0.011042487413756935,-0.024320130695236593,-0.06145126810312048,0.001962357674775975,114,118,83,127,61,91,52,53,0.6005569745502441,-2
2026,2,Hawai'i,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,3,0.49410588440130926,-4.938818572355307,-2.21255759011379,-2.7262609822415165,97,90,100,1.3518787688072371,0.1135649826441043,0.04815419299809743,0.525,0.17966056285092272,-0.7360675663489693,0.20940223441808836,0.2906236567090418,0.475,0.13203382445468162,-0.03521819141775385,0.06873994921249243,-0.08096933108654486,-0.0016066349057488683,119,116,114,78,73,88,129,67,0.5311261282505138,-1
2026,2,Boston College,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2,0.649519052838329,-4.974398362295904,-2.732611288728056,-2.241787073567848,98,101,91,1.1528118142431323,0.16238930844866661,0.22548401009807767,0.38461538461538464,0.03716819867982702,-0.07994978321886594,0.17526023030919158,0.12441591389036152,0.5909090909090909,0.2300996691417328,0.019156971411083187,-0.006017559998560055,-0.024391645850240912,-0.0028861055450783795,124,105,56,118,113,79,92,117,0.7845855180410757,0
2026,2,Louisiana,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2,0.649519052838329,-4.980977491238856,0.2622271645318793,-5.243204655770735,99,64,117,3.6877657611035515,0.37180746459674524,0.37399288981128764,0.5789473684210527,0.20174708716615355,-1.4313994811034518,0.3546843530599062,0.07067408634591048,0.5,0.1266057832872935,0.043319080619128654,-0.001844195772368674,0.015636866008497386,0.009975501431265838,40,52,22,61,24,112,73,74,1.6402498079647705,5
2026,2,Kennesaw State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2,0.649519052838329,-5.069367201575133,-2.6139788143207277,-2.4553883872544056,100,99,95,3.272908523450623,0.2054075541915894,0.39058602699569006,0.5769230769230769,0.21207874586598413,-0.54947600995741,0.1496190812074292,0.03632238537139907,0.3333333333333333,-0.02787103654881827,0.0222359190155993,-0.0021242493501889424,-0.05595837073739972,0.0040210199643508655,49,93,21,63,83,71,58,18,1.0218205160595293,1
2026,2,Oklahoma State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2,0.649519052838329,-5.161927179114599,-2.3443541663706378,-2.8175730127439613,101,93,101,0.5767729350621467,-0.06924961340678351,0.0650741418643607,0.5,0.14065634767881424,-0.7305663902219393,0.30350013089678,0.06863172344627877,0.30434782608695654,-0.057941630860802354,-0.013718285820294527,-0.020312441514142233,-0.11416138169106581,0.005973663389614278,134,134,110,83,74,102,71,13,0.6242407588700711,-2
2026,2,Eastern Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,3,0.49410588440130926,-5.191582769088788,-2.8562011449684297,-2.3353816241203584,102,102,92,1.3179512337348172,-0.008635569955833698,0.12956594870965082,0.23076923076923078,-0.07995567316904297,-1.1492214819962046,0.17435061031671012,0.19946720263171494,0.35,0.02245412357620556,-0.007841233939216747,0.035382069922316545,-0.12265414498512113,-0.0026597062533360366,121,131,92,137,41,78,107,22,1.164829549707747,0
2026,2,Florida International,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2,0.649519052838329,-5.212158837373893,-1.6331331938816336,-3.57902564349226,103,84,109,1.6745215298536846,0.341606091936655,-0.03071140645580819,0.4782608695652174,0.11511589876039734,-1.9638721929034886,0.15769588262361992,-0.12419934190456769,0.35,-0.025290597716332155,-0.037189921243161214,-0.054837327740560965,0.032429912653380036,-0.0020511147953948933,112,57,125,95,7,74,20,22,1.2123329088056751,0
2026,2,Ohio,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2,0.649519052838329,-5.555418027353759,-5.399171654619386,-0.1562463727343723,104,122,68,0.5960814350052165,0.012680026006795173,0.17533202180916332,0.45,0.07578131593563175,-0.06451667708069835,0.6060906814504149,0.2822674919699994,0.7368421052631579,0.3829462436489191,0.014076098338344424,0.05325714745060724,-0.04487648632047665,0.019533423696107163,133,128,73,107,115,135,127,135,0.5274771191618486,-4
2026,2,Arkansas State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2,0.649519052838329,-5.7079752958620205,-3.21812581808515,-2.489849477776871,105,106,97,3.302638426945129,0.18187001997981087,0.4000556949015516,0.5238095238095238,0.1726754298214864,0.6048811023722009,0.4030924775729516,0.26316126608446644,0.5384615384615384,0.19077255808436266,0.04121689888246504,0.034431662176812504,-0.01654810729077842,0.01481912465158009,48,97,20,79,131,116,124,97,1.2145306932856457,0
2026,2,South Alabama,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2,0.649519052838329,-5.809869677481509,-0.05453784810732737,-5.755331829374182,106,67,122,2.901371163855601,0.40897281619247083,0.21699140378845796,0.5909090909090909,0.2210564434452393,0.6808143977305383,0.5276130276518343,0.11864052114546851,0.42105263157894735,0.030162280964111526,-0.005960697860262219,0.004570041974005515,0.03520081990900303,0.017236064168468467,67,44,59,53,133,132,86,51,1.6109254376086595,0
2026,2,Delaware,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2,0.649519052838329,-6.163589089264739,0.7970951953737433,-6.960684284638482,107,58,129,2.3003000379609237,0.24543482623257615,0.20117216379715924,0.48148148148148145,0.1099177821982729,-0.7637717022367743,0.07774635380640138,-0.030897511398834628,0.4642857142857143,0.09606675831718609,-0.003216640425327371,-0.023008269065758424,-0.024275466877513766,-0.005293516060708289,83,83,65,91,69,42,41,63,1.485204707032966,0
2026,2,Tulsa,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2,0.649519052838329,-6.468187026225008,-3.6163103166497415,-2.8518767095752664,108,111,102,0.8264780929356416,-0.057700104998872605,0.2510977232787257,0.45454545454545453,0.10767604680295706,-0.9367937252122781,0.07833534168083918,-0.028693308851093953,0.4583333333333333,0.11651347609221906,0.037558844139390146,-0.02892463153731234,-0.07916383012595553,-0.010676483910198825,128,133,49,104,59,43,43,60,1.4221795492677431,0
2026,2,Troy,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2,0.649519052838329,-6.544472324137761,-4.39734876996199,-2.1471235541757703,109,116,89,3.017456236297595,0.2758940891229709,0.1968643027236504,0.6,0.2705267709749392,-1.3006397140753752,0.14650758092955893,-0.14096742233124535,0.32,0.0013190977255777658,-0.02710244309235973,-0.021850676096503586,-0.029819126458187153,0.0022457076238137762,60,75,68,47,31,68,17,16,1.4431346213254077,0
2026,2,New Mexico State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,3,0.49410588440130926,-6.569124605596423,-3.194883471811822,-3.3742411337846008,110,105,106,2.8828858929001537,0.36939670647724265,0.20956783296605597,0.48717948717948717,0.1364965487433045,-1.212617862140686,0.14880138376574759,0.10462194099045836,0.5897435897435898,0.2239913884084644,-9.697892444735445e-5,-0.0062512501000873645,0.05106097508888538,-0.006895381831297855,68,53,62,89,35,70,82,116,2.6155427167698395,4
