season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,0,Syracuse,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,0,1,-4.770276847525285,-2.519630810653223,-2.250646036872061,89,87,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Utah State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,0,1,-4.860276602114779,-0.5996360460773467,-4.2606405560374325,90,71,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Stanford,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,0,1,-5.070276029490266,-5.849621730464508,0.7793457009742426,91,113,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Louisiana Tech,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,0,1,-5.270275484133585,-3.169629038244014,-2.100646445889571,92,91,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Western Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,0,1,-5.620274529759397,-7.6496168222543925,2.029342292494996,93,121,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Florida Atlantic,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,0,1,-6.54027202111867,4.01035138345119,-10.55062340456986,94,37,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Oklahoma State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,0,1,-6.750271448494157,-2.3796311924028988,-4.370640256091258,95,86,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,North Carolina,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,0,1,-6.800271312154987,-5.359623066588374,-1.4406482455666132,96,110,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Boston College,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,0,1,-6.920270984940979,-3.5396280293341573,-3.380642955606822,97,93,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Ohio,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,0,1,-7.160270330512964,-7.3396176675572455,0.1793473370442816,98,119,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Kennesaw State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,0,1,-7.6102691034604355,-3.9496269113529645,-3.660642192107471,99,100,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Hawai'i,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,0,1,-7.650268994389099,-2.2196316286882425,-5.430637365700856,100,85,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Florida International,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,0,1,-7.850268449032419,-2.059632064973586,-5.790636384058833,101,82,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Sacramento State,Mid-American,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,0,1,-7.880268367228917,-3.0996292291188525,-4.780639138110065,102,90,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Louisiana,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,0,1,-8.020267985479242,0.05036218151344483,-8.070630166992686,103,69,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,South Alabama,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,0,1,-8.590266431212704,-0.19963713679070574,-8.390629294421998,104,70,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Arkansas State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,0,1,-8.610266376677036,-5.119623721016389,-3.490642655660648,105,108,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Eastern Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,0,1,-8.6802661858022,-3.699627593048814,-4.980638592753386,106,97,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Delaware,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,0,1,-9.43026414071465,1.5603580640705144,-10.990622204785165,107,55,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Troy,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,0,1,-9.680263459018802,-6.569619767180463,-3.1106436918383387,108,116,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Tulsa,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,0,1,-9.680263459018802,-4.659624975336752,-5.02063848368205,108,104,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Nevada,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,0,1,-10.080262368305444,-7.199618049306922,-2.880644318998521,110,118,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Temple,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,0,1,-10.290261795680928,-3.5796279202628214,-6.7106338754181065,111,95,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Colorado State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,0,1,-10.910260105075222,-7.739616576843887,-3.1706435282313357,112,122,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Western Kentucky,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,0,1,-11.160259423379372,-4.179626284192782,-6.980633139186591,113,103,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Central Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,0,1,-11.530258414469516,-8.439614668095508,-3.0906437463740075,114,125,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Wyoming,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,0,1,-11.970257214684823,-12.579603379212243,0.6093461645274203,115,136,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Northern Illinois,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,0,1,-12.090256887470813,-8.299615049845185,-3.7906418376256283,116,124,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Georgia Southern,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,0,1,-12.620255442275612,-1.179634464542976,-11.440620977732635,117,76,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Coastal Carolina,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,0,1,-12.640255387739943,-0.6496359097381768,-11.990619478001767,118,72,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Missouri State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,0,1,-12.70025522413294,-5.959621430518335,-6.740633793614605,119,115,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,App State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,0,1,-13.68025255188521,-5.239623393802382,-8.440629158082828,120,109,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,UAB,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,0,1,-13.960251788385857,-1.5296335101687868,-12.430618278217072,121,79,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,New Mexico State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,0,1,-14.230251052154342,-7.149618185646092,-7.0806328665082505,122,117,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Oregon State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,0,1,-14.410250561333331,-9.18961262300796,-5.220637938325371,123,128,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Rice,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,0,1,-16.05024608940856,-9.009613113828971,-7.040632975579587,124,127,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Bowling Green,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,0,1,-16.070246034872888,-11.509606296870476,-4.560639738002413,125,135,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,UTEP,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,0,1,-16.450244998695197,-8.109615567934028,-8.340629430761169,126,123,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Southern Miss,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,0,1,-16.540244753284693,-4.139626393264118,-12.400618360020575,127,102,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Buffalo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,0,1,-16.730244235195848,-11.119607360316001,-5.610636874879846,128,134,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Sam Houston,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,0,1,-18.090240526770426,-7.439617394878907,-10.65062313189152,129,120,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Middle Tennessee,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,0,1,-18.970238127201036,-8.589614259078,-10.380623868123038,130,126,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Georgia State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,0,1,-19.070237854522695,-3.6196278111914855,-15.45061004333121,131,96,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,UL Monroe,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,0,1,-19.080237827254862,-10.259609705349725,-8.820628121905136,132,133,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Akron,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,0,1,-19.61023638205966,-10.209609841688895,-9.400626540370768,133,132,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Charlotte,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,0,1,-20.150234909596627,-9.86961076879525,-10.280624140801375,134,130,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,San José State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,0,1,-20.650233546204927,-9.879610741527417,-10.77062280467751,135,131,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Kent State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,0,1,-21.470231310242543,-9.739611123277092,-11.730620186965451,136,129,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Ball State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,0,1,-22.660228065370298,-15.089596534985914,-7.570631530384386,137,138,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Massachusetts,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,0,1,-28.3102126590441,-14.01959945264415,-14.290613206399952,138,137,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,1,Notre Dame,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,1,0.8184875533567997,26.397119624548242,13.363453449874104,13.033666174674138,1,1,2,4.117857319749673,0.4165778945489161,0.23779819462937765,0.5,0.21924604958683852,-1.4659885382361253,0.06675143199118032,-0.15788129367795747,0.75,0.42957815547146666,0.021740250767637137,-0.026946649393684664,0.016414758068264715,-0.009474987968200546,43,53,53,78,27,56,26,122,-5.652503127761772,0
2026,1,Ohio State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,1,0.8184875533567997,23.104412053247913,8.235282480061812,14.869129573186099,2,12,1,7.266174694448909,0.8522724243466278,0.45917884960417765,0.5833333333333334,0.23349636827794007,-1.4057029819919402,-0.2161361135993206,-0.2707182861351678,0.38461538461538464,0.020616096464962787,0.055737075375901314,-0.02521551478882243,0.06534705836794753,-0.021448994269276975,5,11,24,64,29,12,12,45,-4.515222778712548,0
2026,1,Oregon,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,1,0.8184875533567997,20.709870983000997,11.090172123407353,9.619698859593646,3,3,9,5.558391045464962,0.3493901631877199,0.20179196111532854,0.6,0.21939489222419553,-1.8757059346762348,0.2909909826122692,-0.02364685125901856,0.38461538461538464,0.009938860526857246,2.112302895962694e-4,-0.008516462152058694,-0.0023535219507890364,0.006262230447774983,23,61,65,60,14,93,56,45,-4.319770911328469,1
2026,1,Georgia,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,1,0.8184875533567997,20.494090723217163,9.013176027153605,11.480914696063559,4,9,6,8.40697022497455,0.7917765052433933,0.68916550373143,0.8181818181818182,0.42721922742670826,-2.1247571346386507,0.12726951703865547,-0.3599539996471544,0.5833333333333334,0.19830424243370598,0.07331234629265379,-0.0342110689306707,0.0408990740786798,0.005387501166394672,1,14,4,16,11,72,5,99,-3.955552752646671,1
2026,1,Texas Tech,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,1,0.8184875533567997,20.413467937665665,8.657131830638276,11.75633610702739,5,10,3,1.5313671501640624,0.4255600585938323,0.16476150126401487,0.6,0.2583395903238377,-1.659824670831302,-0.14021887749201598,-0.10166952178915482,0.5,0.13929417900547217,-0.04554384967627923,-0.003599855819986714,-0.004484123648166599,-0.00946969785822555,103,52,73,60,21,21,36,76,-4.806173438574952,-2
2026,1,Ole Miss,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,1,0.8184875533567997,19.622311450589905,10.698916876251447,8.92339457433846,6,4,11,2.7349094916378722,0.4988918955896014,0.2207720643191238,0.625,0.27325950879874056,0.22445512125611844,0.4697288728073389,0.24582708402059925,0.5,0.13328455953692564,0.021846120406260827,0.01233633381762473,0.029488787043739074,0.010038213978670758,73,40,58,52,119,116,117,76,-4.327333388665629,0
2026,1,Indiana,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,1,0.8184875533567997,19.26086643368722,7.535629202275552,11.725237231411668,7,15,4,5.953184099253833,1.6386115033903654,0.1303145783519074,0.8888888888888888,0.5597813438324826,0.6575445093455144,0.3401603850894202,-7.737755685956057e-4,0.6153846153846154,0.28493579760670124,-0.014172782234697945,-0.006665936209187129,0.07469023921545793,0.00821613264852394,14,1,81,7,132,101,61,106,-4.088780041638351,0
2026,1,Texas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,1,0.8184875533567997,17.76998865869192,8.522896351185896,9.247092307506023,8,11,10,6.1647145418252585,0.7767840354001724,0.14051799394095818,1,0.6053926998366276,1.1535060716071726,0.30310380967640077,0.059786864935666324,0.2727272727272727,-0.11084363499949094,-0.013465285194510275,2.877310723252585e-5,0.05052117266396348,0.006676291050016898,13,16,79,1,136,94,77,19,-3.5796632702004523,1
2026,1,Penn State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,1,0.8184875533567997,17.73137435737071,9.044281572424257,8.687092784946456,9,8,12,5.11409531413468,0.9284662337198636,0.10799314327687516,0.5,0.14956243083210957,-0.1871032176872496,0.07722837195502374,-0.28392660946413784,0.18181818181818182,-0.19349408182124314,-0.024051487152104208,-0.025304696284259392,0.057394028559972415,-0.004001190630918685,24,5,88,78,103,62,10,10,-3.628277544253823,-1
2026,1,Texas A&M,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,1,0.8184875533567997,17.663552383718468,9.231035303543363,8.432517080175106,10,7,14,4.35694624662258,0.3328171920152518,0.33717235089486275,0.8,0.4178401763924633,-2.4132880776272496,-0.2613057020669871,-0.2012585803676827,0.3333333333333333,-0.028723992841265606,0.035988223580857896,-0.01921394092086691,-0.004679137766342207,-0.01262048114370773,36,65,32,17,5,8,18,35,-3.6260997087809024,0
2026,1,Tennessee,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,1,0.8184875533567997,15.934135720967957,13.101854699996718,2.8322810209712386,11,2,42,4.456196514126453,0.7888505700184786,0.4877040362391176,0.6153846153846154,0.29033094975354634,-0.1200382107423139,-0.4914740626794048,0.2754835814315776,0.2857142857142857,-0.017385190240862415,0.04607319154680567,0.0386286734543652,0.035051844503791355,-0.024812427367449173,32,15,23,53,106,1,120,21,-3.4755214978842037,0
2026,1,Michigan,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,1,0.8184875533567997,13.93526993833429,5.639310893860031,8.295959044474259,12,22,16,1.4386472270493353,0.31037176556720264,0.1610941390923074,0.16666666666666666,-0.17386495603240648,-0.9620672797594346,-0.25175787635263697,0.02694779874309454,0.4444444444444444,0.07557550142164766,-0.006560364482042034,-0.003906912600560173,-0.0050548049289266105,-0.015923309997910806,105,70,75,133,62,9,65,57,-3.164393579387518,1
2026,1,Utah,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,1,0.8184875533567997,13.27467397525607,5.753988149828213,7.520685825427857,13,21,19,5.687518498077825,0.6809004324726591,0.44646888045813093,0.8333333333333334,0.4488820301434124,0.034564453452520114,0.11174898734091956,0.110162665905881,0.2857142857142857,-0.09253163811055788,0.036468688426819065,0.02057977045187841,0.022002323915050272,0.005099368770434062,19,21,28,12,110,68,86,21,-2.6649927055344786,1
2026,1,SMU,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,1,0.8184875533567997,13.160299425264935,7.245957563387292,5.9143418618776415,14,16,27,4.7455622698579525,0.5845453481530322,0.12763568645357273,0.7272727272727273,0.36219552891699086,-0.9742313934145083,0.24565378378399264,0.1616949646197317,0.36363636363636365,0.01746036064784579,0.0158676916741807,-0.008576828005021464,0.05234570479630588,-0.004568390875772936,27,29,82,30,61,89,97,41,-2.5093679917571308,2
2026,1,Alabama,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,1,0.8184875533567997,13.002662316135154,2.832502226811551,10.170160089323604,15,43,8,2.9977801497782166,0.2157641940321208,0.41561627785069655,0.6,0.24452649594167006,-3.006276315466138,-0.010895325823511496,-0.3805714544323107,0.09090909090909091,-0.2464388286852619,0.05741627606905727,-0.029990482500474768,-0.01728850962098274,-0.005691000344498301,60,84,31,60,2,39,3,5,-2.8970044737267315,0
2026,1,USC,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2,0.649519052838329,12.71602941139697,8.070795870733226,4.645233540663745,16,13,34,5.0358948610379795,0.6497413932374938,0.11583481254229167,0.8333333333333334,0.46974850493293724,-1.49652842266379,0.12426778493655115,-0.09584089640036128,0.35,-0.020845175668233407,-0.028862482750674767,-0.0209164607061274,0.0639788224619704,-0.005008489600311857,25,23,85,12,25,71,40,38,-5.713630479702918,-4
2026,1,Oklahoma,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,1,0.8184875533567997,12.533230674390717,1.8369476588922158,10.696283015498501,17,51,7,4.147307560231249,0.8234628669489916,0.2011017053829006,0.5714285714285714,0.2198377957416001,-0.7606375227487119,-0.005416070010091679,0.028471304342086477,0.26666666666666666,-0.08526820714901706,1.2577012487678625e-4,-0.003113509598635648,0.03632310037190817,-0.005997953414683636,41,12,66,68,76,42,67,18,-2.596438215094384,0
2026,1,Miami,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,1,0.8184875533567997,12.09735536880605,3.6083853777365915,8.488969991069458,18,32,13,5.611384044002492,0.9825001153405709,-0.026731357556961988,0.5384615384615384,0.2093942615959833,-0.6831042227330508,0.09339256381571093,-0.0813267520924387,0.45454545454545453,0.1318761809499971,-0.02090457531330827,-0.022170335868628085,0.10059057167618965,-0.01786022597814394,22,4,111,73,82,66,45,63,-2.1823158384449393,0
2026,1,Washington,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,1,0.8184875533567997,11.17274216926131,2.817624446642119,8.355117722619191,19,44,15,1.2522051257262121,0.26215129636152296,0.02758948208347928,0.4,0.031300901193456285,-1.973818021980894,-0.08385984218408943,0.0036407024125688576,0.3076923076923077,-0.038999778697612536,-0.03237194678641055,-0.004969177556860823,-0.01260137182002248,-0.010832332010564352,110,77,100,105,13,26,62,29,-2.4569308103988874,0
2026,1,South Carolina,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,1,0.8184875533567997,10.853531405176895,2.7643833615427,8.089148043634195,20,45,18,6.290238913064049,0.8743785630747609,0.5150627822645977,0.8,0.5000070084658522,-0.5318271359347079,-0.1342922165396779,-0.07185202827444752,0.2,-0.1384219492540122,0.07317715411260833,-0.010712351479695119,0.06106971694704708,-0.011417272196635242,11,9,20,17,87,23,47,11,-1.9361438649813554,1
2026,1,LSU,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,1,0.8184875533567997,10.821906972751064,-0.7438117093306379,11.565718682081702,21,73,5,2.9377126142387624,0.5472861026858212,0.32407303415614797,0.8333333333333334,0.4688936602060134,-1.4811916703498849,-0.36066246434040855,-0.2075215324935029,0.16666666666666666,-0.18664035923347294,0.03770437457348072,-0.02039019022137266,0.02275662386657984,-0.021546503717537458,64,34,36,12,26,3,17,7,-2.38776715215816,-1
2026,1,BYU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,1,0.8184875533567997,9.877188575227343,3.2763608457073516,6.600827729519992,22,36,24,5.665345602358637,0.5309861490053432,0.5627014090970583,0.7777777777777778,0.4422294604406775,-1.1924827955667834,-0.02950814712837823,-0.1860266066461469,0.3333333333333333,-0.01957576549077392,0.06938849393930537,-0.011329283090698488,0.006272856787534356,-0.0025701671831621573,21,36,15,20,49,32,19,35,-1.9424893399108054,0
2026,1,Nebraska,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,1,0.8184875533567997,9.641884659369904,3.379518384076737,6.262366275293167,23,34,25,4.418314216862955,0.4504413070369967,0.5929135619478599,0.7,0.31960424684030586,-0.9552535447412054,-0.026696587488628527,0.22417669168728377,0.5,0.11235273941294172,0.09447314817595312,0.016148559485926153,0.010056113144499033,-0.009805068857997323,34,46,8,38,63,34,112,76,-1.897794019267593,0
2026,1,Iowa,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,1,0.8184875533567997,8.272279716294493,1.3826335090355788,6.889646207258914,24,54,22,2.3676102966592554,-0.0165280566196248,0.19009013806132216,0.7142857142857143,0.2966384680481101,-2.6879715584261756,-0.029720069957136303,-0.2934605068534402,0,-0.3660805788702934,-0.00247921330438279,-0.028781867562446512,-0.05267895798121248,-0.00897062616483245,84,122,68,36,3,31,9,1,-1.9174026435005924,0
