season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,1,Air Force,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,1,0.8184875533567997,6.16580938225652,4.566527804464491,1.5992815777920288,35,27,51,2.679241880233358,-0.5075098810097616,0.5063322160735828,0.75,0.4101042476801851,-1.0000050374256582,-0.4488679427126465,-0.15285187361419877,0,-0.38079439869722204,0.07775563682394751,-0.004747925599699919,-0.025988606730720384,-0.017033879484263874,75,137,21,26,59,6,33,1,-1.483879903568396,-1
2026,1,South Florida,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,1,0.8184875533567997,5.747915369321222,7.714594426982652,-1.9666790576614297,36,14,82,1.2100298983033524,0.15583338573830777,-0.099073728645162007,0.2857142857142857,-0.0914068826274801,-0.9764646974561897,0.012137051712526825,-0.20334914550302208,0.25,-0.09701856274953471,-0.07002651721671972,-0.01725947032655098,-0.009588707084377611,-0.0046287146779540565,111,80,117,123,60,61,23,16,-1.4917750344848857,1
2026,1,Arkansas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,1,0.8184875533567997,5.699600477346522,9.295599736461666,-3.595999259115144,37,6,102,1.1952042196208439,0.3504569646192044,-0.03374550341457082,0.4166666666666667,0.08699427000433357,-1.2499107508373886,-0.1486153322949076,0.059644129556302855,0.08333333333333333,-0.22994306813458862,-0.10762359532155019,0.010545667890825403,0.009149862669134791,-0.0031246118280128625,112,53,108,102,43,37,79,4,-1.630089681049081,-2
2026,1,Cincinnati,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,1,0.8184875533567997,5.370936886186558,3.2377822701056345,2.133154616080924,38,37,45,2.9829878995390016,0.19210380207214017,0.2487758128508146,0.5454545454545454,0.21357771470944723,0.6099342069240847,-0.2578277172623998,0.2481057429317016,0.3076923076923077,-0.04413674100070187,0.015734785049907083,0.020015759402850206,-0.006337642147762262,-0.021443529065220852,61,74,47,71,131,26,119,29,-1.1887553718322605,1
2026,1,Memphis,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2,0.649519052838329,4.8442906974048885,4.232757339271127,0.6115333581337612,39,28,60,5.837491984059628,0.36742143863077864,0.3171154736005049,0.5517241379310345,0.19349484493576785,0.12369166657211311,-0.02265568590326618,0.20007071415341268,0.52,0.1493479846502725,0.07903912873739574,0.00571647532247642,0.035289792640742584,-0.024531092866489485,16,52,38,70,117,52,107,86,-0.9254037147728145,1
2026,1,Louisville,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,1,0.8184875533567997,4.502800285299526,0.8549881195986597,3.647812165700866,40,58,38,3.0387129811629006,0.4697288728073389,0.24582708402059925,0.5,0.13328455953692564,0.023681080389593687,0.4258414172945821,0.2207720643191238,0.625,0.2732595087987405,0.031180906945859403,0.011370563585896472,0.03249089637973414,0.015536230898859008,59,36,49,78,108,117,113,110,-0.9468949994488653,1
2026,1,Florida State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,0.649519052838329,4.1014350640886725,2.4083875297543176,1.6930475343343547,41,47,50,1.9699757551567716,0.22043123903408948,0.194543228033786,0.47619047619047616,0.11249528926529989,-0.8464297921278613,0.37527847343677395,0.05025541060022603,0.5454545454545454,0.17599917175035887,0.004092187432206015,0.003532239938122355,-0.011711744640077177,0.037836614311442494,91,66,64,89,67,110,76,91,-3.028255639663609,-3
2026,1,Minnesota,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,1,0.8184875533567997,4.100542280450151,-0.923905102285267,5.024447382735418,42,75,30,2.667434672144511,0.4763596317168798,0.22060653944549377,1,0.6122595754242867,-1.1440931817874198,0.35553555125108993,-0.29932588337669774,0.4,0.06307007312853595,-0.027028719028034123,-0.02037483571896873,0.009142928597043253,0.014728374268818302,76,35,56,1,51,108,13,48,-1.0491538223332588,1
2026,1,James Madison,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,1,0.8184875533567997,4.090086574595985,5.0828484342296125,-0.9927618596336273,43,24,73,1.8144042835566652,0.3921157433537616,0.21090083862123696,0.6363636363636364,0.2720983338970215,-0.830259083256804,0.12421360487584762,-0.09912496728199258,0.7,0.3196110329044186,0.004536693611645002,-0.01309787312825883,0.007256339464333352,0.002957576679932915,97,49,58,47,71,82,45,116,-1.0796094736517565,-1
2026,1,Iowa State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,1,0.8184875533567997,4.020425254029254,-1.0039832085487193,5.0244084625779735,44,76,31,2.36561670429124,0.3869634663620882,0.1808708656869769,0.4,0.04220769809345053,-1.1107788161026242,-0.3459910096558104,0.034457382722885704,0.38461538461538464,0.03696941266353344,-0.03180807792146849,0.01681789592709044,-9.587605047282211e-4,-0.014685279870245305,85,50,67,105,54,15,72,45,-0.8792715304500058,0
2026,1,Wisconsin,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,1,0.8184875533567997,3.73574797236242,-4.544162845202562,8.279910817564982,45,113,17,1.7168203298880345,0.06675143199118032,-0.15788129367795747,0.75,0.42957815547146666,-0.7098304076289439,0.4165778945489161,0.23779819462937765,0.5,0.21924604958683852,-0.05546927789991291,0.01102552593850136,-0.012244720890165043,0.012859682252858572,100,96,123,26,77,116,117,76,-0.9739493302056852,0
2026,1,Kansas,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,1,0.8184875533567997,3.428848144291768,2.2140598278208254,1.2147883164709428,46,48,56,7.132975750753097,1.0867539038574876,0.31860250080379504,0.9,0.5377147282400307,-1.7344134361558425,0.14573624399579327,-0.27528701372741726,0.7692307692307693,0.40412871035527087,-9.39112252123667e-5,-0.019262224771591823,0.0652046620638133,0.010982989396716925,7,3,37,5,19,86,16,126,-0.17085218500590837,1
2026,1,TCU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,1,0.8184875533567997,3.1577340083935557,1.6349767349989521,1.5227572733946038,47,52,52,1.3602124347939697,-0.049765557681655914,0.008089896679681364,0.42857142857142855,0.07046479776454856,-1.3231980234662608,0.08483159991481647,0.03736995495812544,0.36363636363636365,0.016475195581418245,-0.02389497622249803,-0.005781463668810028,-0.027566240317836957,-0.005253375430263804,106,112,101,101,39,76,73,41,-0.8419652301907616,-1
2026,1,Colorado,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,1,0.8184875533567997,2.8138320374187784,1.416775761767261,1.3970562756515175,48,53,54,1.503677072091463,0.07143736429863184,0.053820025608020655,0.375,0.044717770710706456,-1.351585950479811,0.4278170805790272,-0.18231167781575752,0.5454545454545454,0.1918180880973152,0.005111216295368554,-0.02868446984849633,3.4015886169787697e-4,0.006595363548539758,104,94,93,113,37,118,26,91,-0.6558686463607395,0
2026,1,Army,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,1,0.8184875533567997,2.656228809941453,-1.4441064671945911,4.100335277136044,49,80,36,3.2008250056433822,-0.02571825175856757,0.8466502068587076,0.9,0.5309279733452772,2.054775759361527,-0.12486084688321315,-0.1512233111704746,0.45454545454545453,0.0652124454096096,0.19140931883260157,-0.006277888185730987,-0.02213621668669129,-0.0019129716915553601,55,110,1,5,138,41,34,63,-0.6534723101234086,1
2026,1,Virginia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,1,0.8184875533567997,2.645307238266801,0.2400040270238154,2.4053032112429853,50,65,44,4.279795858485923,0.34117437381077204,0.6229824693320472,0.5,0.11066961198398502,-0.4767014181337916,-0.11474917311666569,-0.45646370754596954,0.46153846153846156,0.080897156070015,0.08678387030927827,-0.04886631510553059,-0.007135349374174451,-9.658662276932026e-4,39,54,6,78,90,43,3,67,-0.4843943726190725,1
2026,1,Baylor,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,1,0.8184875533567997,2.554735254192385,5.571636407710366,-3.016901153517981,51,23,95,0.309057166835911,0.21327827356965565,-0.08941098965100563,0.5384615384615384,0.17527335972962654,-1.2524753186524702,0.011978142282993681,-0.1384575864498446,0.46153846153846156,0.08257531483592437,-0.05225902631145754,-0.024506300119226297,0.005843357078286532,-0.011235071943215436,122,68,116,73,42,60,37,67,-0.8949654841228014,-2
2026,1,Houston,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,1,0.8184875533567997,2.364312510153373,1.2232643162107004,1.1410481939426724,52,56,58,3.581828661856318,0.4099252895031324,0.2791386545081523,0.7272727272727273,0.3679083433809266,-0.5303550619818107,0.16640208736728945,-0.21340076086963183,0.4,0.056674609345221005,0.022408206141698875,-0.01678186754094067,0.0133737418235291,0.00826561184002995,51,45,44,30,88,91,19,48,-0.48538986423185193,2
2026,1,North Texas,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,1,0.8184875533567997,2.362096976009726,3.027838044441903,-0.665741068432177,53,42,71,1.8448678505246814,0.15033950937643167,-7.737755685956057e-4,0.6153846153846154,0.28493579760670124,-1.2741101762083697,1.6386115033903654,0.1303145783519074,0.8888888888888888,0.5597813438324826,-0.008656213794228663,-0.005229783507694187,0.008720815719471964,0.03969644879234963,95,81,103,53,41,138,96,136,-0.5976050984293249,-1
2026,1,UCLA,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,1,0.8184875533567997,2.3402199548998803,3.906449727848791,-1.5662297729489107,54,30,78,5.816086388587592,0.01338628391139974,0.742814082937169,0.6153846153846154,0.2871432305028925,-1.238250163965355,-0.04896170086653835,-0.1310747460230476,0.3076923076923077,0.015169202814267884,0.14170359762061618,-0.03309776743802749,-0.004785551217608312,-0.026829656754002302,17,104,3,53,44,50,39,29,-0.07948359200220523,2
2026,1,Boise State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,1,0.8184875533567997,2.3223114053287106,1.963204903418076,0.35910650191063453,55,50,63,2.0485893614256376,0.16105180042704878,-0.02364685125901856,0.38461538461538464,0.009938860526857243,0.5784595826909938,0.18018390578607923,0.20179196111532854,0.6,0.21939489222419553,-0.013154421798785353,8.96159372777238e-4,0.010401875812153008,-0.007401239837400494,90,78,106,111,128,92,109,102,-0.6073907509138423,-2
2026,1,Navy,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,1,0.8184875533567997,2.252911735218236,0.3396844751212874,1.9132272600969487,56,62,47,3.9259036335638293,-0.37487336287045014,0.5749950048586178,0.7777777777777778,0.4028211677351801,0.22982857152119116,0.39041706964028955,-0.13108802862029134,0.4444444444444444,0.07692926025172236,0.10710780118431903,-0.0026406986807930065,-0.019103034862639326,0.021577409702169856,47,133,10,20,120,112,38,57,-0.5667907209704901,-1
2026,1,UCF,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,1,0.8184875533567997,2.2116327059869065,-2.9165746103751897,5.128207316362096,57,95,29,6.2424348338361355,-0.023328341594816317,0.7937261696061565,0.8,0.39314468492940935,-1.6783974812961093,-0.17512794698393114,-0.1552538576808186,0.3125,-0.07104978557047763,0.12808859146197962,-0.008363826239381832,-0.03745159169205697,-0.004135656196824643,12,109,2,17,20,34,32,34,-0.1680709499865145,1
2026,1,San Diego State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,1,0.8184875533567997,2.0094326733622654,-2.8114970009808506,4.820929674343116,58,93,33,4.567536444269964,0.05928093245582997,0.29755195600068585,0.5,0.1323856296400004,0.09728916638866995,3.309395134695783e-4,-0.020886791295629443,0.6,0.22904025300716616,-0.005977270520246433,0.007362952838725661,-0.02896564295068984,0.008664594919643021,31,98,40,78,113,59,61,102,-0.30027117348599397,1
2026,1,Illinois,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,1,0.8184875533567997,1.9219284341434457,2.152137143242763,-0.2302087090993175,59,49,70,6.7335350942700085,0.885013394776054,0.11476447132616316,0.7142857142857143,0.3785798198682554,0.39372720488250174,0.06307846100079668,0.22739516392073572,0.875,0.5076032565804539,-0.014238046854432264,0.022382279921313763,0.038368407885389345,-2.8333839112839655e-4,9,7,82,36,126,69,115,135,-0.15777603986499522,1
2026,1,Northwestern,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,1,0.8184875533567997,1.7312078087183544,-3.164969908647701,4.896177717366055,60,100,32,5.749643129269362,0.46709006175291307,0.5242767867523955,0.6363636363636364,0.30465653111765845,-0.26497032651377506,0.06635968122692956,0.09707153280914538,0.5454545454545454,0.22136378046055355,0.04487250287686753,0.025783261823192606,0.0064810509954563765,0.014920121127613251,18,37,16,47,102,70,85,91,-0.22849699250409428,2
2026,1,Duke,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,1,0.8184875533567997,1.5033567590859334,4.02372745596335,-2.5203706968774164,61,29,87,-1.1527838075641197,-0.29975024617726587,0.19917240310076298,0.5,0.13798331328409677,-1.4346762997420046,-0.19360490946936326,-0.14880309380310802,0.15384615384615385,-0.1945061991487684,0.0026382362189816037,-0.012867382650585148,-0.05718687369200344,-0.014958216400802752,136,130,63,78,28,32,35,6,-0.8863468696196541,-4
2026,1,Kentucky,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,1,0.8184875533567997,1.3749284188249686,-2.178041277177683,3.5529696960026516,62,88,39,4.180485853027611,0.9037139352015592,0.31617442337826845,0.7272727272727273,0.36369613364326037,0.3494295056590727,0.036320866558013254,0.11083412043929369,0.7777777777777778,0.3928355638390803,-6.706885210036578e-4,0.019096893723459924,0.04951516755867072,0.009793698056741964,40,6,39,30,123,65,92,128,-0.36477698228982725,1
2026,1,Georgia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,1,0.8184875533567997,1.1832900769460637,0.5652566978547469,0.6180333790913168,63,60,59,2.276132810318323,0.4278170805790272,-0.18231167781575752,0.5454545454545454,0.1918180880973152,-0.3737253776602102,0.07143736429863184,0.053820025608020655,0.375,0.044717770710706456,-0.06859655769605055,0.0021373161371052783,0.012900590322143978,1.7390455018977295e-4,87,40,125,71,97,73,77,44,-0.4364156513827402,1
2026,1,UNLV,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2,0.649519052838329,1.0822460339283784,3.2226202714669916,-2.1403742375386132,64,39,84,1.9011012579415696,-0.16423964597856786,0.2646476917091935,0.44,0.07383427217500338,-0.7062748339748327,-0.012722505942902189,0.1487194071722074,0.48148148148148145,0.1311954696789709,0.059651991430689354,2.346741065794292e-4,-0.0771088182802661,-0.028269819955014687,93,121,45,100,79,56,101,75,-0.9174586582227344,-3
2026,1,UTSA,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,1,0.8184875533567997,1.0174694986721668,5.811106243637456,-4.793636744965289,65,20,111,1.0214879470884126,0.5228621541428264,0.4245461785028512,0.5384615384615384,0.15727013321269467,-0.7754641832506182,-0.3032310697972139,0.33289519534232487,0.46153846153846156,0.08961273983266838,0.023723868260475067,0.04860030869752665,0.01320985781320566,-0.02019363303785786,115,32,29,73,75,17,125,67,-0.5522363659958067,0
2026,1,NC State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,1,0.8184875533567997,0.6961172009427607,4.647612517348442,-3.951495316405681,66,26,104,1.7621775905857917,-0.3768166369988554,-0.01566497991516628,0.16666666666666666,-0.16614745229765254,-2.436110457443542,0.8633637362136882,0.1896816679076947,0.45454545454545453,0.14613118918776255,-0.008177360772978442,-1.6528721236763812e-5,-0.04580850782531843,0.013736188850910385,99,134,104,133,4,132,105,63,-0.15359062700925863,1
2026,1,Maryland,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,1,0.8184875533567997,0.6756301574391892,-1.3377537982347874,2.0133839556739765,67,78,46,3.613280102525927,0.4433040002653667,0.5405085969038307,0.7272727272727273,0.391621402315183,-1.1955160415403336,-0.5504863863976366,-0.25384982658485283,0.3076923076923077,-0.022112050803098984,0.06324765239646339,-0.015367535398422689,0.005782844217044946,-0.02272421872265107,49,38,15,30,48,3,18,29,-0.20407758870932913,-1
2026,1,Texas State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,1,0.8184875533567997,0.5220293311411872,9.668878731127672,-9.146849399986484,68,5,131,2.5180358732879577,0.10151517599822837,-0.05997738584021545,0.2727272727272727,-0.11084363499949096,-0.8333793042372142,0.7767840354001724,0.14051799394095818,1,0.6053926998366276,-0.023007472922065852,-0.0048157207635285675,0.00364631441520701,0.02994385038190946,78,89,114,125,70,130,98,138,-0.14767898763184562,0
2026,1,Mississippi State,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,1,0.8184875533567997,0.3980495428800168,3.0375401807674174,-2.6394906378874006,69,41,90,5.897965344574588,0.6176696308616325,0.6611364542255747,0.75,0.39315945878291847,-0.7062054859770448,-0.059427588828110875,-0.05660722807638595,0.35714285714285715,-0.008750356707383972,0.11425233462938632,-0.009442295941245649,0.0456343103455093,-0.006904630265954929,15,26,5,26,80,47,54,39,0.3383395607691124,2
2026,1,North Dakota State,Mountain West,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2,0.649519052838329,0.08292999434789383,0.30635167286431464,-0.2234216785164208,70,64,69,2.8506286544655244,0.30888383427968485,0.124939805345899,0.65,0.34746989202879713,-1.0765239180989334,-0.47651741327528746,-0.07925348895991914,0.2857142857142857,-0.044245773754915826,-0.06098838475284411,-0.007271167886423337,-0.00506705668882789,-0.04663085534696998,68,60,79,46,56,5,51,21,-0.28677914246015723,-1
2026,1,Wake Forest,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,1,0.8184875533567997,-0.1656709739522424,-4.119450350540807,3.9537793765885643,71,108,37,0.5633435482421004,0.6418524927697862,0.33515212540968664,0.6666666666666666,0.3492823948239211,0.037139050350680956,0.05188813045486325,0.06961710726598248,0.2727272727272727,-0.04515207920998413,0.03126146820513619,0.0031885078789801713,0.04232422079915277,-9.93896161645927e-4,121,23,33,42,111,68,81,19,-0.36538057431347104,-1
2026,1,West Virginia,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,1,0.8184875533567997,-0.6896831639601813,0.492426092928983,-1.1821092568891642,72,61,77,2.69706243112761,0.6361504617345709,0.10929430055098178,0.4666666666666667,0.11667610871055817,-0.14078719537535525,0.24212693217120979,-0.045403210141940084,0.4666666666666667,0.11720678558159613,-0.025599491990077494,-0.005626210322597402,0.019915460864438878,0.012408101033530884,74,24,84,90,105,103,56,73,0.09060456343086043,1
2026,1,New Mexico,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,1,0.8184875533567997,-0.7826232983259023,-2.0114928676609205,1.2288695693350182,73,85,55,1.1136510326269973,0.06876151717948728,0.3368713984888116,0.7777777777777778,0.39993990871990714,0.5937222221531053,-0.6883993044537969,0.16318565953341946,0.4,0.016680056401275158,0.03808726036845501,0.011007336238208616,-0.021473172464585393,-0.02757026655235905,114,95,32,20,129,1,103,48,-0.04233546186352499,-1
2026,1,Liberty,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,1,0.8184875533567997,-0.8427688135054175,0.19454975118926968,-1.0373185646946872,74,67,74,2.5121942234214742,0.12421360487584762,-0.09912496728199258,0.7,0.3196110329044186,-0.5322788178106399,0.3921157433537616,0.21090083862123696,0.6363636363636364,0.2720983338970215,-0.03132248964277982,0.0018970726153885059,0.005785046542671452,0.0037097679721481923,79,88,118,38,86,113,111,111,0.3075179049757665,0
2026,1,Jacksonville State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2,0.649519052838329,-1.1203744484200964,0.026633127631181613,-1.147007576051278,75,68,76,2.3985525303989315,0.26388728449144117,0.1292284038857822,0.4444444444444444,0.09823825264533485,0.09983120604323975,-0.21530968777970674,0.1009953628220255,0.5909090909090909,0.25431824449770635,-0.02030407303320395,0.01811381276284979,0.006932757745562373,-0.029548183006724918,82,61,77,97,114,31,87,101,0.5299109066693888,0
2026,1,UConn,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,1,0.8184875533567997,-1.3570715517270497,3.756190817919643,-5.113262369646693,76,31,112,3.8359319127631393,0.6937480467037185,0.5200146609153989,0.8333333333333334,0.4699131794650721,-2.142880854495398,-0.2319410479440288,-0.05280163846792716,0.5384615384615384,0.16853149945034115,0.056366300580843236,0.004022788800164708,0.034682781491767366,-0.012235297809310873,48,19,18,12,10,27,55,87,0.4532133670770917,1
2026,1,Rutgers,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,1,0.8184875533567997,-1.558403664884664,3.2315256139925914,-4.789929278877255,77,38,110,2.2956908358723305,0.14179103799942758,-0.488227860541713,0.6153846153846154,0.24822578764904477,-0.28269318615245037,0.6466129593656755,0.21577162822073717,0.5,0.1358655865111031,-0.10135062294720187,0.01896868968950602,-0.02109548906478859,0.02496123057547101,86,82,138,53,101,126,112,76,0.13188158113348525,-1
2026,1,Toledo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,1,0.8184875533567997,-1.642406413112579,-4.397913134437115,2.7555067213245357,78,111,43,4.6735201528407195,0.15722920590130662,0.04700989169780755,0.5,0.18317101757768728,-1.3888711348972513,0.3301935958942962,-0.18875242750889676,0.8888888888888888,0.5434758955484056,0.001729080240940757,-0.04402519110257383,0.007526861729556474,0.0025671991029040365,29,79,94,78,32,107,24,136,0.6578771695676977,1
2026,1,Tulane,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,1,0.8184875533567997,-1.7255080602593886,-2.2977596533316333,0.5722515930722446,79,90,61,-0.22326763978758962,-0.19360490946936326,-0.14880309380310802,0.15384615384615385,-0.1945061991487684,-2.012913702035819,-0.29975024617726587,0.19917240310076298,0.5,0.13798331328409677,-0.03077129056419683,0.0011032099833917432,-0.029258405593040576,-0.029236508778654368,130,122,122,136,12,18,106,76,0.31477623138457167,-1
2026,1,Fresno State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,1,0.8184875533567997,-2.181862177774252,-5.022836220870604,2.8409740430963524,80,115,41,-0.6290199688846666,-0.2671889774685765,-0.2592838917961775,0.18181818181818182,-0.18326875790335606,-1.1988041648494454,0.8853706539663233,-0.28983324017310846,0.7777777777777778,0.43419968000952147,-0.05203870869833693,-0.057556789696791066,-0.023652791834239562,0.03341909304025523,134,128,130,131,47,136,15,128,0.21842113222768544,0
2026,1,Washington State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,1,0.8184875533567997,-2.329709955327477,-4.123031347297866,1.7933213919703892,81,109,48,0.005392759807317098,-0.38232145258375766,0.0036407024125688576,0.3076923076923077,-0.03899977869761254,-1.2051467280280055,0.20194552108739036,0.027281328449012956,0.4,0.031300901193456285,-0.006102837674383696,-0.013253302489466729,-0.04501779061779137,-0.0053128850038901875,126,135,102,120,46,95,70,48,0.3105727002464449,0
2026,1,California,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,1,0.8184875533567997,-2.752647742939645,0.7172695870038059,-3.469917329943451,82,59,99,2.6518739370123767,-0.04896170086653835,-0.1310747460230476,0.3076923076923077,0.015169202814267884,0.991297234354006,0.01338628391139974,0.742814082937169,0.6153846153846154,0.2871432305028925,-0.07915059701869065,0.059255051709483135,-0.05247904952013746,-0.002446589595679716,77,111,119,120,135,63,138,106,0.39763352197474466,0
2026,1,Miami (OH),Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,1,0.8184875533567997,-2.8383167176570305,-3.0760794295729066,0.237762711915876,83,98,64,1.9571473230630023,0.19580618651775628,-0.14017522679947675,0.46153846153846156,0.096782762530995,-0.15973864912768468,0.7173397992693139,0.0956562658215484,0.8461538461538461,0.470961920314742,-0.02617503562169343,-0.008080831017567965,0.01679312737544127,0.0321245410557783,92,73,121,92,104,128,84,134,0.3819643563825208,0
2026,1,Old Dominion,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,1,0.8184875533567997,-2.938307871654408,-4.1156495414267695,1.1773416697723615,84,107,57,2.9153181504082255,0.12617117303401426,0.15159999369354354,0.3333333333333333,-0.021242523463689985,-0.8238347688095754,-0.29456371626937705,-0.17298991581483222,0.4444444444444444,0.06589336233303494,-0.04687925695850035,-0.010681116853106715,-0.016327139242427877,-0.00976329280378014,66,87,73,117,73,21,30,57,0.5319725206892936,0
2026,1,Marshall,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,1,0.8184875533567997,-3.07451770152071,4.820073011219983,-7.894590712740693,85,25,125,-0.07868889308413397,-0.062296856947550557,-0.4179791076696041,0.18181818181818182,-0.19349408182124317,-1.4020650523324623,0.9284662337198636,0.10799314327687516,0.5,0.14956243083210957,-0.073193352809317,-0.009259910563406262,-0.013809538416280758,0.032611386004158395,128,114,136,131,30,137,88,76,0.4057626635551568,0
2026,1,Michigan State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,1,0.8184875533567997,-3.4859046467432933,-1.4348937890663038,-2.051010857676989,86,79,83,1.7952840482062324,0.3301935958942962,-0.18875242750889676,0.8888888888888888,0.5434758955484056,-0.9520994624127058,0.15722920590130662,0.04700989169780755,0.5,0.18317101757768728,-0.10528263473224576,7.230355531346379e-4,0.005021464496718038,0.0038480711538296073,98,57,126,7,64,89,75,76,0.4743744094765434,0
2026,1,Purdue,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,1,0.8184875533567997,-3.51360849375227,-1.6947420517456488,-1.8188664420066212,87,81,80,4.73269332424853,0.6345690300218726,0.16527754100909872,0.7777777777777778,0.4180296372937663,0.38969115739026106,0.09082707749755192,0.007182517869950943,0.75,0.3860572723144999,-0.04224604143268504,0.007233047213000082,0.02992438821566874,0.009088577767406597,28,25,69,20,125,78,67,122,0.756669717164713,0
2026,1,Syracuse,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,1,0.8184875533567997,-3.57545177453233,-1.7311735808553619,-1.8442781936769679,88,83,81,6.301389028277387,0.40960984298985875,0.3318535908814516,0.7,0.32151153516340064,-0.6986081482136384,-0.4131630814239365,-0.01037878612020475,0.42857142857142855,0.06970687514576153,0.0037021315453987054,0.008191083407056255,0.0011143905775348657,-0.02035753746507903,10,46,34,38,81,7,63,55,1.1948250729929546,1
2026,1,East Carolina,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,1,0.8184875533567997,-3.777117921629435,-2.9026830090626428,-0.8744349125667924,89,94,72,0.8481687134634466,-0.010895325823511496,-0.3805714544323107,0.09090909090909091,-0.24643882868526187,0.09526940712485257,0.2157641940321208,0.325223803287065,0.6,0.24452649594167009,-0.06210866921963447,0.01574829492031968,-0.005889824616657047,-0.004263149045060869,120,107,135,137,112,99,124,102,0.7531595803238651,-1
