season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,0,Syracuse,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,0,1,-4.770276847525285,-2.519630810653223,-2.250646036872061,89,87,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Utah State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,0,1,-4.860276602114779,-0.5996360460773467,-4.2606405560374325,90,71,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Stanford,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,0,1,-5.070276029490266,-5.849621730464508,0.7793457009742426,91,113,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Louisiana Tech,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,0,1,-5.270275484133585,-3.169629038244014,-2.100646445889571,92,91,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Western Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,0,1,-5.620274529759397,-7.6496168222543925,2.029342292494996,93,121,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Florida Atlantic,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,0,1,-6.54027202111867,4.01035138345119,-10.55062340456986,94,37,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Oklahoma State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,0,1,-6.750271448494157,-2.3796311924028988,-4.370640256091258,95,86,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,North Carolina,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,0,1,-6.800271312154987,-5.359623066588374,-1.4406482455666132,96,110,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Boston College,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,0,1,-6.920270984940979,-3.5396280293341573,-3.380642955606822,97,93,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Ohio,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,0,1,-7.160270330512964,-7.3396176675572455,0.1793473370442816,98,119,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Kennesaw State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,0,1,-7.6102691034604355,-3.9496269113529645,-3.660642192107471,99,100,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Hawai'i,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,0,1,-7.650268994389099,-2.2196316286882425,-5.430637365700856,100,85,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Florida International,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,0,1,-7.850268449032419,-2.059632064973586,-5.790636384058833,101,82,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Sacramento State,Mid-American,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,0,1,-7.880268367228917,-3.0996292291188525,-4.780639138110065,102,90,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Louisiana,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,0,1,-8.020267985479242,0.05036218151344483,-8.070630166992686,103,69,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,South Alabama,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,0,1,-8.590266431212704,-0.19963713679070574,-8.390629294421998,104,70,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Arkansas State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,0,1,-8.610266376677036,-5.119623721016389,-3.490642655660648,105,108,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Eastern Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,0,1,-8.6802661858022,-3.699627593048814,-4.980638592753386,106,97,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Delaware,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,0,1,-9.43026414071465,1.5603580640705144,-10.990622204785165,107,55,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Troy,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,0,1,-9.680263459018802,-6.569619767180463,-3.1106436918383387,108,116,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Tulsa,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,0,1,-9.680263459018802,-4.659624975336752,-5.02063848368205,108,104,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Nevada,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,0,1,-10.080262368305444,-7.199618049306922,-2.880644318998521,110,118,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Temple,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,0,1,-10.290261795680928,-3.5796279202628214,-6.7106338754181065,111,95,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Colorado State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,0,1,-10.910260105075222,-7.739616576843887,-3.1706435282313357,112,122,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Western Kentucky,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,0,1,-11.160259423379372,-4.179626284192782,-6.980633139186591,113,103,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Central Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,0,1,-11.530258414469516,-8.439614668095508,-3.0906437463740075,114,125,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Wyoming,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,0,1,-11.970257214684823,-12.579603379212243,0.6093461645274203,115,136,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Northern Illinois,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,0,1,-12.090256887470813,-8.299615049845185,-3.7906418376256283,116,124,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Georgia Southern,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,0,1,-12.620255442275612,-1.179634464542976,-11.440620977732635,117,76,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Coastal Carolina,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,0,1,-12.640255387739943,-0.6496359097381768,-11.990619478001767,118,72,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Missouri State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,0,1,-12.70025522413294,-5.959621430518335,-6.740633793614605,119,115,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,App State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,0,1,-13.68025255188521,-5.239623393802382,-8.440629158082828,120,109,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,UAB,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,0,1,-13.960251788385857,-1.5296335101687868,-12.430618278217072,121,79,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,New Mexico State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,0,1,-14.230251052154342,-7.149618185646092,-7.0806328665082505,122,117,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Oregon State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,0,1,-14.410250561333331,-9.18961262300796,-5.220637938325371,123,128,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Rice,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,0,1,-16.05024608940856,-9.009613113828971,-7.040632975579587,124,127,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Bowling Green,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,0,1,-16.070246034872888,-11.509606296870476,-4.560639738002413,125,135,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,UTEP,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,0,1,-16.450244998695197,-8.109615567934028,-8.340629430761169,126,123,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Southern Miss,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,0,1,-16.540244753284693,-4.139626393264118,-12.400618360020575,127,102,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Buffalo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,0,1,-16.730244235195848,-11.119607360316001,-5.610636874879846,128,134,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Sam Houston,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,0,1,-18.090240526770426,-7.439617394878907,-10.65062313189152,129,120,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Middle Tennessee,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,0,1,-18.970238127201036,-8.589614259078,-10.380623868123038,130,126,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Georgia State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,0,1,-19.070237854522695,-3.6196278111914855,-15.45061004333121,131,96,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,UL Monroe,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,0,1,-19.080237827254862,-10.259609705349725,-8.820628121905136,132,133,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Akron,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,0,1,-19.61023638205966,-10.209609841688895,-9.400626540370768,133,132,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Charlotte,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,0,1,-20.150234909596627,-9.86961076879525,-10.280624140801375,134,130,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,San José State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,0,1,-20.650233546204927,-9.879610741527417,-10.77062280467751,135,131,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Kent State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,0,1,-21.470231310242543,-9.739611123277092,-11.730620186965451,136,129,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Ball State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,0,1,-22.660228065370298,-15.089596534985914,-7.570631530384386,137,138,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,0,Massachusetts,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,0,1,-28.3102126590441,-14.01959945264415,-14.290613206399952,138,137,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,1,Notre Dame,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,0,1,32.049622752310015,16.15031828030074,15.89930447200927,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2026,1,Ole Miss,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,0,1,23.949644839255534,13.030326787864942,10.91931805139059,2,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4
2026,1,Ohio State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,1,0.8184875533567997,23.67423120294174,8.752111898461893,14.922119304479848,3,11,2,7.678944625940697,0.8522724243466278,0.45917884960417765,0.5833333333333334,0.2395086438430738,-1.884667455465714,-0.2161361135993206,-0.2707182861351678,0.38461538461538464,0.01990608283642612,0.059076822194692395,-0.02565860383577635,0.06733109359983731,-0.023325694010498974,5,11,24,59,20,12,12,47,-3.9454036290187204,-1
2026,1,Georgia,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,1,0.8184875533567997,21.098909909469374,9.604060214571064,11.49484969489831,4,5,6,9.262657790764994,0.7917765052433933,0.68916550373143,0.8181818181818182,0.4250868607953954,-3.056271554826361,0.12726951703865547,-0.3599539996471544,0.5833333333333334,0.19830424243370598,0.07870345473672707,-0.03540922132236217,0.041644508859428164,0.006050419265241702,1,14,4,16,3,70,5,97,-3.35073356639446,1
2026,1,Oregon,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,1,0.8184875533567997,20.830950570064466,11.19508506747755,9.635865502586915,5,4,12,4.688333041073481,0.3493901631877199,0.20179196111532854,0.6363636363636364,0.24848208404760022,-1.6230458967981958,0.2909909826122692,-0.02364685125901856,0.38461538461538464,0.012932965043079782,-1.3591870474123673e-4,-0.008477880460995036,-0.0018146265674528637,0.007340883573326319,25,57,62,46,23,89,56,47,-4.198691324264999,-1
2026,1,Texas Tech,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,1,0.8184875533567997,20.318063222193054,8.560424141009543,11.75763908118351,6,13,3,1.6420517345249688,0.4255600585938323,0.16476150126401487,0.6,0.2537361822904325,-1.7746346537428666,-0.14021887749201598,-0.10166952178915482,0.5,0.13929417900547217,-0.048592371297746406,-0.0036844572981310024,-0.005057004060437154,-0.010478159114415133,85,49,70,55,21,21,35,74,-4.901578154047563,-3
2026,1,Indiana,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,1,0.8184875533567997,19.388941597344925,7.658430123822033,11.73051147352289,7,15,4,6.105139997514488,1.6386115033903654,0.1303145783519074,0.875,0.5570339722543923,0.03522820198341201,0.3401603850894202,-7.737755685956057e-4,0.6666666666666666,0.3420907488629141,-0.015585357879944977,-0.006569480558751974,0.07703174206840777,0.00949398671346609,11,1,77,8,118,98,61,107,-3.960704877980646,0
2026,1,Texas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,1,0.8184875533567997,17.967623171191015,8.697669162473252,9.269954008717763,8,12,13,5.336835626037147,0.7767840354001724,0.14051799394095818,1,0.6053926998366276,0.008637313613553054,0.30310380967640077,0.059786864935666324,0.2727272727272727,-0.11503256666819674,-0.014838686701176244,2.240960558186975e-4,0.052188726737689824,0.007792226727625191,16,16,75,1,116,90,74,21,-3.382028757701356,1
2026,1,Penn State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,1,0.8184875533567997,17.95634186431934,9.265124579984947,8.691217284334394,9,8,14,4.963532574049019,0.9284662337198636,0.10799314327687516,0.5,0.1445565815436482,-1.0283643382770657,0.07722837195502374,-0.28392660946413784,0.18181818181818182,-0.1915359974924381,-0.026105654847744512,-0.025770864130267718,0.05922741349110066,-0.004074362978544139,22,5,83,74,58,60,10,11,-3.403310037305193,-1
2026,1,Texas A&M,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,1,0.8184875533567997,17.787109762528686,9.320859311417054,8.46625045111163,10,7,16,3.7967743853151417,0.3328171920152518,0.33717235089486275,0.8,0.4178401763924633,-2.5395763068056563,-0.2613057020669871,-0.2012585803676827,0.3333333333333333,-0.025489954657051662,0.037682159593305474,-0.019536365788322293,-0.0041767731092807615,-0.013825254541526284,37,61,32,17,7,8,18,34,-3.5025423299706837,0
2026,1,Tennessee,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,1,0.8184875533567997,16.298812512375214,13.479396179991095,2.8194163323841197,11,2,41,5.453132941232597,0.7888505700184786,0.4877040362391176,0.6153846153846154,0.29189410321456394,-0.5488287588666733,-0.4914740626794048,0.2754835814315776,0.2857142857142857,-0.014611105626583075,0.04904894653852736,0.04010638291620602,0.035707030182402,-0.027598927187549124,15,15,23,50,88,1,113,23,-3.1108447064769464,0
2026,1,SMU,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,0,1,15.669667417022065,8.500339140193734,7.169328276828331,12,14,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4
2026,1,Michigan,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,1,0.8184875533567997,13.92716302318906,5.608563702705987,8.318599320483072,13,22,17,1.536539388777558,0.31037176556720264,0.1610941390923074,0.16666666666666666,-0.17059262443120649,-1.0738230872719723,-0.25175787635263697,0.02694779874309454,0.375,0.011159863413974944,-0.007396928586577864,-0.0037449624531189145,-0.0047893306872291,-0.017406929441140324,86,65,72,126,56,9,64,44,-3.1725004945327484,0
2026,1,Washington,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,0,1,13.629672979660198,3.4803528286463905,10.149320151013807,14,35,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5
2026,1,USC,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2,0.649519052838329,13.530227160444568,8.887843258257229,4.642383902187339,15,10,34,5.121446547551661,0.6497413932374938,0.11583481254229167,0.8333333333333334,0.4759636432461575,-1.272793355673,0.12426778493655115,-0.09584089640036128,0.35,-0.023129078781641967,-0.031055745317022626,-0.02096840333961163,0.06644964974395841,-0.0050530858979967366,20,23,80,12,39,69,39,37,-4.89943273065532,-3
2026,1,Utah,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,1,0.8184875533567997,13.453994815874589,5.9254935873890435,7.5285012284855455,16,20,19,5.225366092483099,0.6809004324726591,0.44646888045813093,0.8333333333333334,0.4488820301434124,-0.8067619360868037,0.11174898734091956,0.110162665905881,0.2857142857142857,-0.08985985133817216,0.03874296573473196,0.02139126886734901,0.022303301173522232,0.005730793194283382,19,21,28,12,74,66,83,23,-2.4856718649159593,-2
2026,1,Alabama,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,1,0.8184875533567997,12.974604407203255,2.7766639354044615,10.197940471798795,17,46,9,2.3899450785114613,0.2157641940321208,0.34308315247957344,0.6,0.24069307756501385,-4.605545813136495,-0.04133719677627841,-0.3805714544323107,0.09090909090909091,-0.27813554631350673,0.04085190121471362,-0.030617061245756413,-0.017185998660367352,-0.007813378284330803,64,79,31,55,1,30,3,5,-2.9250623826586306,-2
2026,1,Oklahoma,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,1,0.8184875533567997,12.673007284510316,1.9826036447488162,10.6904036397615,18,50,8,4.092003388337192,0.8234628669489916,0.2011017053829006,0.5714285714285714,0.2259317986036472,-0.6395917631904771,-0.005416070010091679,0.028471304342086477,0.26666666666666666,-0.08955234175578829,-3.5422975805575447e-4,-0.002989930535962977,0.03762028857893358,-0.006392431325802572,31,12,63,62,82,41,65,20,-2.4566616049747854,-1
2026,1,Miami,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,1,0.8184875533567997,12.59891765312176,4.109682391885695,8.489235261236065,19,29,15,6.168537830568206,0.9825001153405709,-0.026731357556961988,0.5,0.17432839057306335,-0.8744529449061309,0.09339256381571093,-0.0813267520924387,0.4,0.09681239181602254,-0.02210124317920438,-0.022895652099603096,0.10366479687974624,-0.019542546280637927,10,4,105,74,68,64,44,50,-1.6807535541292289,-1
2026,1,South Carolina,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,1,0.8184875533567997,11.26030380667245,3.1547558971524516,8.105547909519998,20,42,18,6.4622026742534215,0.8743785630747609,0.5150627822645977,0.8,0.5000070084658522,-0.894968985333314,-0.1342922165396779,-0.07185202827444752,0.2,-0.14342722377304348,0.0775194502425184,-0.010800115639296165,0.06297536405587453,-0.012394639966260421,8,9,20,17,64,23,46,12,-1.5293714634858002,1
2026,1,LSU,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,1,0.8184875533567997,10.927063828568013,-0.6533144000520902,11.580378228620104,21,73,5,3.1148035316337372,0.5472861026858212,0.32407303415614797,0.8333333333333334,0.47214684734927737,-2.2435810075195444,-0.36066246434040855,-0.2075215324935029,0.16666666666666666,-0.18909732251186395,0.03923597946810956,-0.020722519836467505,0.02381131862788287,-0.023627133725740983,45,33,37,12,10,3,17,8,-2.282610296341211,-1
2026,1,BYU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,1,0.8184875533567997,9.92595346648044,3.2995428183917506,6.626410648088688,22,39,25,4.540758659371255,0.5309861490053432,0.5627014090970583,0.75,0.4137837207076691,-1.6000463698835714,-0.02950814712837823,-0.1860266066461469,0.3333333333333333,-0.01633454591991974,0.0738376117788253,-0.011709388619840042,0.00614707525483063,-0.0028075307365544215,26,35,15,24,24,32,19,34,-1.893724448657709,0
2026,1,Nebraska,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,1,0.8184875533567997,9.866558396070593,3.5931793324756494,6.273379063594943,23,33,26,4.485730316231176,0.4504413070369967,0.5929135619478599,0.7,0.31960424684030586,-0.7314149933539876,-0.026696587488628527,0.22417669168728377,0.5,0.11725569621606277,0.10011394516127949,0.0166084193541406,0.010810314496948562,-0.01046875271530545,27,43,8,35,78,34,107,74,-1.673120282566904,0
2026,1,Iowa,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,1,0.8184875533567997,8.1181687084062,1.2144102235837981,6.903758484822402,24,54,23,1.4874750551627347,-0.0165280566196248,0.19009013806132216,0.7142857142857143,0.29495406327783147,-2.9309150674485407,-0.029720069957136303,-0.2934605068534402,0,-0.3660805788702934,-0.003138334403866321,-0.02926181589074017,-0.053189799684038294,-0.009593332850569956,89,115,65,33,4,31,9,1,-2.0715136513888854,0
2026,1,Virginia,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,1,0.8184875533567997,8.102719182432963,2.695472457838517,5.407246724594446,25,47,28,3.0755137567673647,0.8633637362136882,0.1896816679076947,0.4,0.10160960032722224,-1.1200134368263621,-0.09318195420888822,-0.01566497991516628,0.16666666666666666,-0.16578572762125385,-0.004070366501332235,-0.005539624763483814,0.02462046373827587,-0.012507039440236553,47,10,66,98,52,25,57,8,-1.696964240807647,0
2026,1,Kansas State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,1,0.8184875533567997,7.8120355057900674,6.351549483400202,1.460486022389865,26,18,53,5.530390436441359,0.8147086988002379,0.5658860126736514,0.7272727272727273,0.3357478778486503,-2.7153063365046295,-0.3654806137951794,-0.11444434198071815,0.2857142857142857,-0.10112071987714469,0.07139257489527291,-0.006931106377328751,0.0373217766319962,-0.015053170371098363,14,13,14,29,5,2,32,23,-1.017650562430438,2
