season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2025,11,Hawai'i,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,10,0,1.5522633662157372,1.0096281452368554,0.542635220978882,59,49,65,2.2806050672216287,0.2921646329717524,0.09245413427767936,0.4918032786885246,0.1221338491889603,-0.6673145044005052,0.2451110542941324,0.15692753847347873,0.4566929133858268,0.08707024067859546,-0.031056308563236264,0.02191655235086447,0.04340285255945713,0.011005422227888507,62,56,88,51,87,80,92,80,0,0
2025,11,Central Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,9,0,1.2440958515614309,1.4517121763257466,-0.20761632476431577,60,46,76,2.6329024002425743,0.4272543006252214,0.06995643546435394,0.375,0.016694882994705285,-1.2372633076776232,0.11194132494030988,0.161534323837236,0.48148148148148145,0.11210200011002847,-0.04013148127375336,0.027403757357948727,0.11090843459250446,-0.054513423118312816,47,11,107,115,27,31,98,91,0,0
2025,11,San José State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,9,0,1.1759551840399562,3.5170174683745103,-2.341062284334554,61,31,102,3.122358270318002,0.3361879387680528,0.2134117563522316,0.5094339622641509,0.14351380766204486,-0.5070879716441521,0.4021202050376477,0.11596091901296593,0.5263157894736842,0.15913235221018904,0.03476288886692537,0.006790286647482322,0.060321345077484156,0.07214466986136471,34,36,30,44,107,128,64,121,0,0
2025,11,Louisville,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,9,0,1.0014720115271905,-2.0263858187326638,3.0278578302598542,62,90,26,1.9488787169512671,0.12951839137727816,0.2450354385184466,0.45614035087719296,0.09680662169749464,-1.1940265372576528,0.027658150142343938,0.08700199798061863,0.33884297520661155,-0.014798146342198875,0.0737209964596771,-0.01435599788331836,-0.07533079423410442,-0.06921205922049653,81,114,23,75,31,8,47,13,0,0
2025,11,Kansas State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,9,0,0.6177515373467029,0.1796813546468253,0.4380701826998776,63,59,70,2.244842290736023,0.26813770178158114,0.09494718586380826,0.43137254901960786,0.07365114354288753,-0.6642711027534434,0.18636214666554154,0.14523291643967484,0.44954128440366975,0.08889784469564938,-0.002219158245212788,0.011511215144585299,0.009517479500236166,-0.025122361418650003,64,62,87,89,88,62,87,77,0,0
2025,11,Iowa State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,10,0,0.4599208481684079,-0.06454739628774138,0.5244682444561493,64,63,68,2.673389412924417,0.26592091808547796,0.17690510702606407,0.5865384615384616,0.23312327334555735,-1.0114867732746977,0.25682278377608064,0.04354973815331891,0.45794392523364486,0.11427063096197561,0.0270141866018205,-0.037375126037340306,-0.019076020480277272,0.02883503130791131,44,65,45,15,46,85,23,81,0,0
2025,11,Kentucky,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,9,0,0.3090931127596235,-1.437210652890307,1.7463037656499305,65,79,38,1.4649270097895057,0.176659976976987,0.09930151433055023,0.44,0.07681610947094969,-1.0275309654875895,0.2126199498325727,0.07479788410239953,0.42857142857142855,0.07637700819987016,-0.008875364526750274,-0.02163493287291338,-0.012823555687131631,-0.02318155599762897,105,89,85,86,45,69,42,65,0,0
2025,11,California,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,10,0,0.007921301930539637,-0.7994265792075659,0.8073478811381055,66,75,58,1.7686464909801851,0.20402023071139028,0.06399462735750949,0.4166666666666667,0.057573923975667726,-0.7462560080546009,0.092729787144762807,0.20932527693643507,0.49586776859504134,0.13124350181985509,-0.04379809151496093,0.058354825137339944,-0.02125272885612193,-0.053472979298509415,91,79,110,95,76,23,116,104,0,0
2025,11,Memphis,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,10,0,-0.14065869211641902,2.884616963567386,-3.025275655683805,67,39,113,3.2367265301215555,0.22398262559713444,0.3299890686946276,0.5245901639344263,0.1676184934073806,-0.8976196946095915,0.3155519291122969,0.008365586597126986,0.43846153846153846,0.0800101288742191,0.09604257181762231,-0.04014029642652304,-0.006741323468079531,0.06932625906545468,30,72,6,32,60,104,13,73,0,0
2025,11,Texas State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,9,0,-0.43801516797116014,2.9063164831511483,-3.3443316511223085,68,38,118,3.249192070845247,0.29838355631181945,0.28321739805044466,0.559322033898305,0.21484077666582047,-0.9261452906436738,0.36083821411856165,0.09076830957162946,0.5277777777777778,0.17099077452005246,0.07605148920782455,-0.015219875488388997,0.044644742955282986,0.0836124787980313,29,53,13,20,57,121,50,122,0,0
2025,11,Northwestern,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,9,0,-0.44211991489204805,-1.5624972948872269,1.1203773799951788,69,82,54,1.7567739190438831,0.1429927170942879,0.2232273641511499,0.53125,0.17301335461719397,-0.40689262846048707,0.1812310800624629,0.22194837436060139,0.40816326530612246,0.04372232910122528,0.031711385227233914,0.0338944529795851,-0.04708362730947002,-0.004693355391677983,92,104,27,30,112,59,122,44,0,0
2025,11,Michigan State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,9,0,-0.5263745424775426,4.700087125338604,-5.226461667816147,70,22,129,3.3335937718981103,0.2213282714850103,0.1732530279961465,0.36666666666666664,0.017455007721690327,0.0858024932564747,0.41294590512222556,0.36100575359603865,0.43209876543209874,0.0774196669378738,0.01458016961379339,0.05197056137090835,0.023410935561437078,0.034676755314856145,26,73,49,117,135,129,136,69,0,0
2025,11,Colorado,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,10,0,-0.5693964091541173,-1.094908691780046,0.5255122826259286,71,78,67,1.9462275402556335,0.1943153020706754,0.0871825990688335,0.43333333333333335,0.07710799643866208,-0.6447068540129801,0.3107012681002181,0.14198560271027572,0.5045871559633027,0.14919606876891287,-0.031429962972453956,0.010214420966774088,-0.03205109231357231,0.02863117827687495,82,83,91,88,89,103,83,112,0,0
2025,11,Florida,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,9,0,-0.77497847524748,-2.2354616343380656,1.4604831590905856,72,96,44,1.5782042586663798,0.1200596374504888,0.10212479645971718,0.37623762376237624,0.0190624103011928,-1.246559028045809,0.2462934045852699,0.06907093709592645,0.3979591836734694,0.03126511994602647,-0.022565537923017288,-0.011581512634990939,-0.058556472725137004,0.004369610007165039,99,118,84,114,24,82,40,38,0,0
2025,11,Miami (OH),Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,9,0,-0.8140247672493433,-2.3092049434105824,1.495180176161239,73,98,43,1.8080525775905505,0.21541777082359853,0.08603791666963867,0.41,0.05459830862202579,-1.2083129761092526,0.13181851060328398,0.14249828076768636,0.4077669902912621,0.061409660717179806,-0.04424120904829726,0.015839926250737144,0.01656977869967099,-0.031834037962791537,89,75,92,101,30,37,84,43,0,0
2025,11,Washington State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,9,0,-0.9357524991788099,-1.6188377626851123,0.6830852635063024,74,83,60,1.610239575085465,0.20481517366292792,0.07101889392612282,0.4166666666666667,0.07350873027909813,-0.7398150814000768,0.1462553172682842,0.12547056501520654,0.411214953271028,0.06281855116838292,-0.012479464606172826,-0.005102663723598843,-0.026880498041083858,-0.06274671798655948,97,78,104,95,77,42,73,47,0,0
2025,11,Army,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,9,0,-0.9714946001787053,-1.4570100938697272,0.48551549369102204,75,80,69,2.496583594192173,0.4130806336510619,0.17659967192001924,0.5274725274725275,0.1598149777316713,-0.6925179947430369,0.2950818484198133,0.10650447571536885,0.5,0.13569081030056818,0.0012870573932125284,-0.02109302909967292,0.029630991542642184,0.029725854002074056,58,17,46,31,83,99,58,106,0,0
2025,11,Coastal Carolina,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,9,0,-1.0616255194374327,1.5118956275939894,-2.573521147031422,76,45,103,2.534935034611841,0.08162421810156566,0.15801461121661922,0.27049180327868855,-0.08095145799079463,-0.2142425358700412,0.200366670305507,0.19968426056476424,0.30275229357798167,-0.04655693170890412,0.03515176994804522,0.041822792717829294,-0.04759414731419881,-0.003467424545975995,57,124,54,136,123,66,114,5,0,0
2025,11,UNLV,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,9,0,-1.0944552658704358,3.8643208116521883,-4.958776077522624,77,27,128,3.580220493638243,0.30062543235890443,0.3656713804162656,0.49038461538461536,0.1292997304611857,-0.16022892499232985,0.26430750801638,0.2686097528175926,0.509090909090909,0.1449177116477624,0.11584952776131748,0.05323444186751148,0.016320554351297034,0.05324247302945728,20,50,2,54,127,87,131,115,0,0
2025,11,East Carolina,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,9,0,-1.1234871947942642,-2.0213847776303884,0.8978975828361243,78,89,56,2.092377451097336,0.30946823884553043,0.11338570649105968,0.48623853211009177,0.12082334190692182,-1.7455235954768042,0.1225267787049728,-0.07277220570633262,0.3416666666666667,-0.025913849630054026,0.010660466774543369,-0.077429167757943,0.004118752869701984,-0.040713485546277434,74,48,79,57,5,33,4,15,0,0
2025,11,Temple,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,10,0,-1.2788649384818909,2.368014042963831,-3.6468789814457216,79,43,120,3.3443166019891573,0.37355994505118906,0.06353779215972957,0.47,0.10670564356784627,-0.4606334971045846,0.22902098528494425,0.22226216856567202,0.4811320754716981,0.12922821854696734,-0.042285500115795814,0.05684407110112805,0.036671992080400895,0.03375141881649274,24,26,111,66,111,76,123,90,0,0
2025,11,Kansas,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,10,0,-1.3145247220385734,1.767570379182387,-3.0820951012209603,80,44,115,2.912005171183413,0.3394389508092587,0.1659000707355558,0.5225225225225225,0.15309760368690248,-1.1351590265317477,0.2705667546521085,0.14881462307862878,0.42201834862385323,0.05894143131883985,0.02716878232094451,0.037934088346992474,0.03679256786899356,0.03444650922907198,39,33,50,35,38,89,90,56,0,0
2025,11,Louisiana Tech,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,9,0,-1.3192556367465138,-3.9648634700970304,2.6456078333505166,81,112,29,1.0441212848746255,0.18874394382763302,0.1239744252695885,0.35344827586206895,-0.006258997255257862,-1.339144121381596,0.0342310295545586,0.006917944163386043,0.3467741935483871,-0.010579296617568595,0.009491760233988535,-0.0295198621836645,-0.009803527543005378,-0.07825790215421377,120,84,72,120,19,12,12,19,0,0
2025,11,Virginia,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,10,0,-1.6823599450374838,-2.289491341545781,0.6071313965082973,82,97,64,1.7794305129319794,0.16315019977305792,0.18922042074709158,0.43103448275862066,0.08893475034188514,-0.5631093632411627,0.09829863801347619,0.1194416151493196,0.32061068702290074,-0.01912358736527334,0.013045313118494755,-0.010622826820629188,-0.04003345385073387,-0.07190992107421375,90,97,39,90,98,25,68,9,0,0
2025,11,Minnesota,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,9,0,-1.682627453134478,-4.178817306484527,2.496189853350049,83,114,31,2.0616183754405943,0.20961247664682037,0.04970238759065171,0.4536082474226804,0.08844855725828714,-1.4441976862758592,0.06910238394111798,0.11808877683147993,0.38144329896907214,0.02934188232263588,-0.07046746935676187,0.01400775354387874,-0.05351920992632734,-0.051286644346461505,75,76,118,76,12,18,67,33,0,0
2025,11,Wyoming,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,9,0,-1.7612943499622244,-2.8467091632484083,1.0854148132861838,84,101,55,1.515288142645802,0.16304197992966454,0.07715391177649647,0.33980582524271846,-0.016392949345533137,-0.9714238718083708,0.015992006590108285,0.14653450105109964,0.3804347826086957,0.017589508748205907,-0.039078764603102965,0.003005371239827438,-0.048277487110504363,-0.05755159693616619,103,98,96,122,48,6,88,32,0,0
2025,11,Delaware,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,9,0,-1.8640388187358319,-1.6290778866528732,-0.23496093208295854,85,84,78,2.270733141350408,0.29453019940995107,0.0814917151296844,0.4811320754716981,0.11826265452012015,-0.8030021378617523,0.16397369540340184,0.226516492568405,0.4639175257731959,0.10036153375154133,-0.03245481011332358,0.04236147568801589,0.011805857409049691,0.006995376296718708,63,55,94,62,68,49,125,83,0,0
2025,11,Utah State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,9,0,-1.8646285061441152,-0.7446526998504936,-1.1199758062936216,86,72,88,2.560358412966711,0.3003939094820043,0.151169477351923,0.4426229508196721,0.07832124465249839,-0.3897381945175721,0.2282037868924386,0.2445555803063874,0.48412698412698413,0.11906669401491327,-0.009760588937791938,0.05887740207384101,0.03793601885242764,-0.010623902138687552,55,51,60,83,113,75,127,93,0,0
2025,11,South Carolina,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,9,0,-2.0660686454533588,-3.6038020400675084,1.5377333946141494,87,109,42,1.2637039029050328,0.05033503232506527,0.07458540877632813,0.41237113402061853,0.07407418496670794,-0.9463896469723697,0.21824845549145955,0.05343340245733019,0.3673469387755102,0.024257471169553572,-0.02760405390239602,-0.031164137550211447,-0.10707641996638405,-0.0013684484935303466,114,127,101,99,52,70,33,28,0,0
2025,11,Baylor,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,9,0,-2.072520664260935,-0.5137883496485842,-1.5587323146123508,88,67,93,2.283109064678248,0.33849500273557215,0.14209922305440906,0.5490196078431373,0.1813837512119388,-0.5695662478720334,0.17255262101953647,0.10518763974964764,0.44761904761904764,0.08065432960681122,0.0034027029998193186,-0.021987510669820364,0.04527487551288105,-0.01372622989932465,61,34,65,23,97,54,57,75,0,0
2025,11,Oregon State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,10,0,-2.084753180814694,-3.4587566579326703,1.3740034771179763,89,106,46,1.5925604261926478,0.1273199998462371,0.07563344519807819,0.44166666666666665,0.08428687268293251,-1.1604983238274975,0.3070521030526055,0.06209900710663918,0.4107142857142857,0.05413331096587383,-0.029008345640508266,-0.01800746016574895,-0.0962443048198028,0.03050471556189601,98,116,99,85,37,102,35,45,0,0
2025,11,New Mexico,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,9,0,-2.199566152016401,0.7789832676467159,-2.978549419663117,90,51,111,2.575194881696585,0.33436030154794205,0.14461680279253966,0.5204081632653061,0.16203094126340428,-0.5554804398629629,0.28072737736045233,0.09254969595855439,0.49473684210526314,0.12900556741516844,7.571754835291618e-4,-0.020263541651709082,0.07148650316472172,0.05295049288795687,53,38,64,36,99,95,52,99,0,0
2025,11,Troy,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,9,0,-2.2718040126484658,-2.061144174926275,-0.21065983772219074,91,91,77,1.6985199670390752,0.1399068165282065,0.06998248327902089,0.4117647058823529,0.059879025761248324,-1.4198938810874497,0.15279830594891083,0.09295349177276592,0.3584905660377358,0.01721598106698842,-0.03599427576029063,-0.004770419271195302,-0.06009361364994433,-2.7608889334836026e-4,93,106,106,100,14,44,53,22,0,0
2025,11,Air Force,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,9,0,-2.4419463241182324,4.2216947233914475,-6.66364104750968,92,23,135,3.7104013728828993,0.5254896490375347,0.26967285513984246,0.5842696629213483,0.22690839732527293,0.11676770095831068,0.5830066768269095,0.2769688176693387,0.5851063829787234,0.2269152960804818,0.05800187384912633,0.06463149464234705,0.08629777539348064,0.1391458802333912,18,3,17,16,136,136,132,133,0,0
2025,11,UCLA,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,9,0,-2.497601863605017,-2.1241517781091517,-0.37345008549586495,93,94,79,1.449628537117244,0.0657919792748736,0.2960736959946777,0.4,0.03455094281048766,-0.2497091442428578,0.3427298340023139,0.22472960408154757,0.5595238095238095,0.18055962335623027,0.06795915625251192,0.0253254277237423,-0.07955471240868418,0.0331128524062844,107,126,10,105,120,111,124,131,0,0
2025,11,Western Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,9,0,-2.541236830708459,-2.9269770251749523,0.3857401944664935,94,103,72,1.5487317433565189,0.09534990080244468,0.12561592458798726,0.42857142857142855,0.07452234811880729,-0.8724792825566261,-0.010432482111697158,0.13395880417649322,0.32456140350877194,-0.026545514489512013,-0.012133576980946208,-0.009748125527164652,-0.0679221673680193,-0.05964515218505631,101,122,71,91,63,2,79,11,0,0
2025,11,Georgia Southern,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,9,0,-2.5922286745235,0.5918511003980388,-3.184079774921539,95,55,117,2.5829512294208863,0.23439933039526628,0.194648769544339,0.5130434782608696,0.167173483137965,0.06796201727312552,0.27831292146901304,0.2861285846850455,0.5847457627118644,0.22797105311385918,0.015008895041259351,0.07684989939355528,0.020924249987163666,0.031968116068837475,51,71,36,43,134,92,134,132,0,0
2025,11,Kennesaw State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,9,0,-2.626108553235915,-3.4429937347195825,0.8168851814836671,96,105,57,1.213777967275153,0.150282490836299,0.11405386847874216,0.45,0.10439938805330953,-0.7325575214606762,0.17537984875711427,0.1589414246569924,0.4462809917355372,0.10777452879863952,0.0046423193113218734,0.02392512975103825,-0.020179074940668288,-0.014732661527380807,116,100,77,77,78,55,93,74,0,0
2025,11,Florida Atlantic,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,9,0,-2.7796068813424353,-2.1625218561657933,-0.617085025176642,97,95,82,1.515179301531594,0.2666031984496171,0.07420206341197999,0.514018691588785,0.1481867536914564,-0.5298257703348316,0.13860207542990505,0.26036778386077325,0.5,0.13724699248341024,-0.03933812621539882,0.06922328813030103,0.038969289180305795,-0.03465197270576857,104,64,102,42,101,40,130,106,0,0
2025,11,North Carolina,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,9,0,-2.8974083278865903,-5.506799507589251,2.6093911797026603,98,124,30,0.8631351494718348,0.12992032313129068,0.05539620453193908,0.3434343434343434,-0.017204075712942392,-1.502156797655422,0.17742085591936396,0.04304022858340149,0.39603960396039606,0.04239529538384336,-0.04746443299442928,-0.01851516908761732,-0.04770425268877632,-0.02689137106412639,126,113,116,121,11,57,22,35,0,0
2025,11,UCF,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,9,0,-2.905009497531668,-5.385952772178864,2.4809432746471956,99,121,32,1.2829854143593782,0.14642182114032515,0.2024945948330508,0.46078431372549017,0.09494296420624423,-1.1029583250803878,0.05349537012209479,0.136662964200239,0.42,0.05207666622510145,0.013888050883632878,0.01917483838763537,-0.1009947273854021,-0.07442000256644628,111,102,31,73,40,15,80,53,0,0
2025,11,Marshall,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,9,0,-3.1818442896036565,-2.005428416608359,-1.1764158729952972,100,88,90,2.16323285882673,0.30033117952071126,0.044430306420429194,0.41904761904761906,0.0560637726924256,-1.4190228501858384,0.3584719905129247,0.0631856860828404,0.47107438016528924,0.12939690770613113,-0.0602444430901322,-0.045333700615931935,0.009894586945034882,0.06328139009117446,69,52,122,94,15,119,36,88,0,0
2025,11,West Virginia,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,10,0,-3.315998441031568,-4.45367064304979,1.1376722020182217,101,116,52,0.9477510878329837,0.13599315155964384,0.10536820505361733,0.3008130081300813,-0.04490278914136221,-1.2194665196318644,0.3272562475339602,0.09614347618358327,0.48333333333333334,0.12897611717210714,-0.01709125044865024,-0.023094917130926842,-0.04179923134356474,0.04014662769349358,123,109,81,128,28,107,54,92,0,0
2025,11,UL Monroe,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,9,0,-3.73345746580838,-1.9519649746861776,-1.7814924911222025,102,87,96,1.891980792373842,0.1653385953219645,0.07525962040704656,0.297029702970297,-0.04852669831472777,-0.9326962036837206,0.35928660387091194,0.10471041539331462,0.4891304347826087,0.12844431062288794,-0.04786871540795837,-6.953097965476118e-5,-0.03593266387796855,0.07061439048058821,85,93,100,129,55,120,56,96,0,0
2025,11,South Alabama,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,9,0,-3.771226478398975,-0.03758179261635189,-3.733644685782623,103,62,121,2.5679220351126353,0.2207334400513333,0.19735957042501867,0.5,0.1579200651742826,-0.24102225999260793,0.3735036427012724,0.1907424163420183,0.4883720930232558,0.13261335918128958,0.028137958823700994,0.018122879759591287,-0.013418450132764178,0.07687367127605481,54,74,34,48,121,123,108,95,0,0
2025,11,Stanford,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,10,0,-3.86006026474447,-3.780510229027229,-0.0795500357172411,104,111,75,0.918236310820946,0.14184267070295975,-0.024220506249122788,0.3884297520661157,0.050861600871751136,-0.6691009371939104,0.3367118622322952,0.04821671866923604,0.5357142857142857,0.18181557899420173,-0.07470128899797389,-0.04815754029386996,-0.042911595708350354,0.04435793931886848,124,105,133,109,86,109,28,126,0,0
2025,11,Virginia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,9,0,-3.9190047100383603,-0.810665214970626,-3.1083394950677343,105,76,116,1.9317015997353042,0.15372485503309424,0.18680618059054963,0.4423076923076923,0.07903107741688518,-0.4839135186882255,0.38484427126532494,0.19841954160183511,0.5108695652173914,0.14855112373072688,0.01959915319134498,0.02529033676862213,-0.05685890961809093,0.06014243152530097,83,99,40,84,109,125,113,117,0,0
2025,11,Florida International,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,9,0,-3.9308324937628343,-1.660418294517013,-2.2704141992458213,106,85,100,1.5764387138062974,0.10220122328412153,0.15039192602611365,0.464,0.11057690445886657,-0.7976124814994626,0.24567774636699596,0.18327251662830943,0.49193548387096775,0.12831209976271538,-0.010027365837890491,0.02688484795518708,-0.036578430237616824,0.009508809048730702,100,120,62,71,69,81,103,98,0,0
2025,11,Rutgers,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,10,0,-4.095924802291645,3.450132238849406,-7.546057041141051,107,32,136,3.0968911470264753,0.3102954420558043,0.15716320846366502,0.6326530612244898,0.2668444570484538,-0.18107434235024475,0.4317105039374608,0.28500799056205744,0.5047619047619047,0.14358304886911358,6.216741398964058e-4,0.08949412126369378,0.038477838992481805,0.0802736052245304,35,46,56,3,125,133,133,113,0,0
2025,11,Rice,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,10,0,-4.624548424470193,-5.277533353165058,0.652984928694865,108,120,61,1.4625607837171815,0.13298629368691242,0.039516801180597576,0.44715447154471544,0.08408160884186759,-0.7308974700376334,0.24643433831241096,0.1309761661949832,0.4959349593495935,0.13474353586724777,-0.0921913727248723,-0.011397328800337395,-0.05815653058962678,0.022371825971166423,106,112,124,80,79,83,78,105,0,0
2025,11,Buffalo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,9,0,-4.716567250032479,-5.255301342978042,0.5387340929455631,109,119,66,1.27687759183551,0.09592241753236569,0.04518184166513316,0.29411764705882354,-0.07144783925448706,-0.9553345347170596,0.17593115267152243,0.06712843317235223,0.37719298245614036,0.010367395656636691,-0.06335838856173066,-0.024860253102356157,-0.10250397474979589,-0.01562559851951785,112,121,121,130,49,56,38,31,0,0
2025,11,Akron,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,10,0,-4.806434665847817,-2.6516230829743286,-2.154811582873489,110,99,99,1.6448902774268441,0.18449513290186273,0.007963888041266371,0.3076923076923077,-0.05728246213356796,-0.345895480788582,0.16301354367299886,0.16895815710219667,0.42342342342342343,0.05550764204999842,-0.061441991720734654,0.041556508327453355,-0.005379603918497815,-0.025770669698638032,94,86,127,127,114,48,101,59,0,0
2025,11,Kent State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,9,0,-5.030713481739601,-2.102748896562298,-2.927964585177303,111,92,110,1.3919563237067725,0.16428707732692385,-0.032867229474941966,0.2857142857142857,-0.07955710695363934,-0.5219130545128753,0.35332304602398756,0.1600189756623265,0.5,0.12416688988842445,-0.06100908856828437,0.005427323814625218,-0.025418405076325448,0.0654583738170934,109,96,134,132,103,117,95,106,0,0
2025,11,UAB,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,9,0,-5.1895942634789884,-0.7536894561272005,-4.435904807351788,112,74,125,2.536567655064497,0.2914149190255534,0.14907167084884335,0.5052631578947369,0.14699477557016966,-0.21525558308137238,0.4979710585608903,0.19361262758833944,0.6091954022988506,0.2424152302134353,-0.009921055836715282,0.011830805964311545,0.005193511431990285,0.07538954841878519,56,57,63,46,122,134,109,135,0,0
2025,11,UTEP,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,9,0,-5.718521869765724,-9.369869674314213,3.6513478045484886,113,136,17,-0.04240655356247556,-0.05241004104762925,0.07368447290107759,0.32786885245901637,-0.008204132832165678,-1.1339984193790178,0.08067691139965334,0.02988548729674548,0.41509433962264153,0.06650747409753598,-0.03760575133629748,-0.03035997836887498,-0.1810965871086252,-0.05675688876422616,136,133,103,124,39,19,20,49,0,0
2025,11,Syracuse,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,10,0,-5.749835009603721,-2.6988466005293694,-3.050988409074352,114,100,114,1.630089835227089,0.19540629511230218,0.06260224743408728,0.3875968992248062,0.030359743921504943,-0.509738792483985,0.37936176877095606,0.1268529232003613,0.4152542372881356,0.062479225733888345,-0.015442562522183293,3.6357481277070146e-4,-0.06603734447310566,0.07052538115801314,95,81,113,110,105,124,74,50,0,0
2025,11,Liberty,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,9,0,-6.143522585703016,-3.5540794334844366,-2.5894431522185792,115,108,105,1.3305234664420404,0.20839815297493344,0.17871417246330407,0.3804347826086957,0.026814491685444884,-0.6368034435777848,0.16786179308809482,0.16118248108062944,0.36363636363636365,0.003274821410524974,0.029968644253185038,0.017111054453980982,-0.014910759169138792,0.016329922241678892,110,77,44,111,90,50,97,24,0,0
2025,11,Georgia State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,9,0,-6.174834714635555,-0.25458303681485306,-5.920251677820702,116,64,133,2.3393226916374252,0.32412572365764974,0.08144216203141053,0.4095238095238095,0.05449165249754926,0.04682864099835091,0.39126463033669767,0.2588743432769109,0.6333333333333333,0.27869272957114133,-0.017803359983255555,0.04263940523268224,0.021281801416587007,0.07290946145853992,60,43,95,102,133,126,129,136,0,0
2025,11,Louisiana,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,10,0,-6.598336260771187,-3.716020021942042,-2.882316238829145,117,110,108,1.1888224402532996,0.13522109824855896,0.1582547525520068,0.48672566371681414,0.13560868961342679,0.02468139808260243,0.27586797170502225,0.19570818027720213,0.5087719298245614,0.1449691439682365,-0.003783415769515386,0.04084652292963266,-0.021142540554742364,0.03588906675406051,117,111,53,56,131,91,110,114,0,0
