season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,2,Baylor,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2,0.649519052838329,1.8329446326359973,3.9884980749212002,-2.155553442285203,56,25,90,1.3499404298929678,0.30997152662017485,0.1595030775978057,0.56,0.18951789074378422,-1.3739538028068228,-0.040558242745071686,-0.19329465747817706,0.34615384615384615,-0.042735178268957,-0.015990872968886474,-0.05922929523794433,-0.012425748710078793,-0.013038561939298482,118,65,81,69,27,18,6,19,-0.7316108016509024,-5
2026,2,Northwestern,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,1,0.8184875533567997,1.6651315448157358,-3.2023820612507348,4.8675136060664705,57,107,27,5.749643129269362,0.46709006175291307,0.5242767867523955,0.6363636363636364,0.30465653111765845,-0.26497032651377506,0.13549393306424026,0.09707153280914538,0.5454545454545454,0.22136378046055355,0.02360132964680727,0.02537577670602762,0.002391447284837202,0.007496853815888229,6,33,5,35,103,65,81,101,-0.06262752447597286,3
2026,2,Duke,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,0.649519052838329,1.6101290359614033,3.4740934771685006,-1.8639644412070973,58,30,86,1.995297719449815,0.19858467517766656,0.20687797165344074,0.5714285714285714,0.21251778330438148,-1.014070023798135,0.2667160066828303,-0.1262488685998881,0.34615384615384615,-0.0028959695646510668,0.01511008096740483,-0.052178143841039706,-0.01011148049759037,-0.0016825114146630576,97,94,62,66,51,100,19,19,0.08822819080157229,3
2026,2,San Diego State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2,0.649519052838329,1.5039281336397305,-2.3511194037837693,3.8550475374235,59,95,32,2.6181610807410443,-0.00701932199705574,0.14421500362441728,0.42857142857142855,0.06927084819500469,0.31162708785038207,0.02545091789904031,0.1634077707263573,0.5769230769230769,0.20490534210549552,-0.01641789347620877,0.006474636004006831,-0.06377433653135253,-0.006499119471879623,75,126,88,116,130,29,100,110,-0.5004215138513919,-1
2026,2,NC State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,0.649519052838329,1.4634461516018482,4.569184983331092,-3.105738831729244,60,21,104,5.633370469914664,0.3224913620099657,0.49559384481053037,0.5833333333333334,0.23170267981546797,-1.2286336118762464,0.06614439371096742,0.11571680665845613,0.52,0.17057481562347224,0.07193642911679028,-4.4827067420967633e-4,0.013214652510877816,-0.0035069070740630028,8,60,10,55,34,40,87,90,0.7692112708917884,6
2026,2,Illinois,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2,0.649519052838329,1.315371100737484,1.8763366883912973,-0.5609655876538134,61,48,72,4.432763337379925,0.6024771365079413,0.044805060028160135,0.6,0.25516720596654247,0.23674986798832418,0.3029902498557592,0.22320237873183355,0.7647058823529411,0.40399410250744006,-0.03373437043078999,0.03912346058917659,0.06022296185458983,0.011905304059397135,25,16,115,46,128,103,118,137,-0.5999321531476964,-2
2026,2,Virginia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2,0.649519052838329,1.2797602007460247,-0.5787388286790569,1.8584990294250816,62,72,44,1.6665878728869634,0.42575647363269237,0.3334003745649265,0.5238095238095238,0.1472231224702696,-1.5432590184245112,0.03757546522659603,-0.17772663131644956,0.5,0.12833068189291966,0.020106611243251023,-0.030589355249218225,0.01223287291923555,-0.002702834037801738,111,43,30,78,12,30,10,73,-1.3620990607652153,-12
2026,2,Mississippi State,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2,0.649519052838329,1.1787220997117749,3.1082195250293254,-1.9294974253175505,63,37,87,5.380132919234639,0.6026274806337386,0.5077711441649556,0.7727272727272727,0.4279055658941894,-0.5587902745288413,0.016944367477935627,-0.09123376182021359,0.391304347826087,0.023710401820441242,0.11555720748431654,-0.033685310877278565,0.08946822898131786,-0.018528538319071263,10,15,7,9,85,28,30,39,0.794606992174407,6
2026,2,UTSA,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2,0.649519052838329,0.974326796742115,4.835808705817831,-3.861481909075716,64,20,111,2.843748252703622,0.4020296364173096,0.3043729839351065,0.6086956521739131,0.23545548582409137,-0.2477044479150746,-0.05197168494324109,0.28390089883361386,0.5925925925925926,0.23571463845749427,0.026512531305181147,0.05169566702997437,0.03634713163000112,-0.0157845942250662,69,46,37,45,105,11,128,117,-0.054256868528477664,1
2026,2,Maryland,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,0.649519052838329,0.5769439796945901,-0.8845013737741796,1.4614453534687697,65,76,48,3.263853045383153,0.4288323224605626,0.36729934716424745,0.7142857142857143,0.3654448956528049,-0.6265359033180591,0.04744305971307322,-0.1790580070207959,0.23076923076923078,-0.11869230903332217,0.04449257977599269,-0.04870221846300271,0.048001448387519775,-0.008736646984151268,52,42,23,19,83,34,9,4,-0.10173788423186814,2
2026,2,Georgia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2,0.649519052838329,0.5018928793215558,0.14488835336600453,0.35700452595555127,66,65,60,2.160474166390687,0.074124697787028,0.04837352305616118,0.625,0.26713403040017164,-0.8576066617757779,0.18836561765644833,0.2097240851293521,0.47368421052631576,0.1318147080262882,-0.034542248193714216,0.03606039111096122,-0.082092630309677,5.815433725786883e-4,91,120,113,38,64,81,115,65,-0.6876938326452091,-3
2026,2,UNLV,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,3,0.49410588440130926,0.2994890858439119,2.0747670957086175,-1.7752780098647056,67,45,85,1.5056648242583062,0.018152291056996565,0.1458432059547416,0.4473684210526316,0.07773008123339764,-0.49644260910155025,0.19197042715776638,0.168787498176039,0.5263157894736842,0.16613444042847905,0.0024138962247096654,0.006331655016956462,-0.08282942085902126,-0.012841061307552066,116,124,86,107,91,83,102,96,-0.7895905097882068,-3
2026,2,Kentucky,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2,0.649519052838329,0.1976443905802019,-2.2886716037324124,2.4863159943126143,68,92,41,1.7100202908884583,0.3324523175113068,0.10133312960720878,0.4583333333333333,0.0860897530895913,-0.5904380893668169,0.10056593898059238,0.20568515933077777,0.6842105263157895,0.2964828731748335,-0.04034608876221301,0.03701234128673494,-0.019790967940050055,0.003556646537993284,109,59,100,101,84,51,112,131,-1.1822995378215433,-6
2026,2,Texas State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2,0.649519052838329,0.16309185430986783,7.82151286001877,-7.658421005708902,69,6,133,3.0696991941606937,0.26099202970891433,0.1684768700572127,0.52,0.15920198542133024,-0.39769711308727607,0.4977639567612208,0.16467681284026123,0.8421052631578947,0.46418414424835364,0.004827124995503462,0.006601522143762721,0.0018236564040483275,0.019179058443372927,58,78,78,81,98,131,101,138,-0.36103120764740826,-1
2026,2,Wake Forest,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,0.649519052838329,-0.12431608962701812,-3.1973578578702035,3.0730417682431854,70,105,37,1.9917738703226247,0.5762856842322703,0.28073826723481604,0.6363636363636364,0.30532665615004706,0.03297348277032429,0.2549415054497598,0.17721827997171827,0.5,0.15972300958991525,0.04406351684633738,0.010304123148354225,0.06957697145366211,-0.0031918044381898016,98,19,43,35,121,97,104,73,0.025147001124227852,1
2026,2,North Dakota State,Mountain West,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,3,0.49410588440130926,-0.19298627991413378,-0.051551556750111305,-0.14143472316402247,71,66,68,2.2492570348577687,0.3538980016880796,0.09690818342322148,0.6666666666666666,0.37009320336649104,-0.4419198365121692,-0.04359777461856588,0.02275629759247174,0.38235294117647056,0.06076355658141212,-0.04409187746958361,-0.02832345737014084,0.010555039322470554,-0.014993382370941381,87,54,102,25,96,15,55,37,-0.28340922415635483,-1
2026,2,Jacksonville State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,3,0.49410588440130926,-0.21562066529661855,0.38484080391355496,-0.6004614692101735,72,61,74,2.8519421142043457,0.47975757717310324,0.07589373592404125,0.5384615384615384,0.19973593334408135,-0.16617120800350105,0.013019326021867676,0.12825524216792916,0.5333333333333333,0.19169088861280614,-0.011921304685510904,0.016267786974017737,0.07552120962511602,-0.014503793378603816,68,32,107,75,110,27,94,97,0.9069564357028523,3
2026,2,West Virginia,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2,0.649519052838329,-0.5032854578636234,0.5592364905701337,-1.0625219484337571,73,60,77,3.6201400079865493,1.0013544824424618,0.22478995220653003,0.5,0.1559114503098347,-0.2250973516723753,0.1748649303714214,-0.019347641689387973,0.5,0.13616512814084808,-0.01622441060332809,0.0016540048130306475,0.08863167573889527,0.008014253503918465,43,3,57,83,108,77,44,73,0.18255710746714837,-1
2026,2,Liberty,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2,0.649519052838329,-0.583797759165073,-0.09888032921750112,-0.4849174299475719,74,68,70,2.042677175629955,0.18024338903690124,0.041918502711187015,0.5833333333333334,0.2443053845697594,-1.445806349242209,0.10029295258702332,0.0853088563263603,0.5,0.16936688523656707,-0.047582781114236146,-0.003227463321237614,-0.030003133671914588,-0.0015076285499974588,95,96,116,55,21,50,80,73,0.26590510672887646,0
2026,2,New Mexico,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2,0.649519052838329,-0.6511983077841272,-1.6684154985320623,1.017217190747935,75,86,56,2.528703727779155,0.0589097877319418,0.3432474514307657,0.7619047619047619,0.3748544279368668,-0.010631269899074085,-0.19610820012698113,0.019643633976278677,0.3448275862068966,-0.017807053657051743,0.017455034257913716,0.0033682949949256644,-0.07449153857431239,-0.011769299931659793,78,122,27,10,118,5,54,18,0.12463045730756561,-2
2026,2,Toledo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2,0.649519052838329,-0.7777640059580615,-3.3049336204498414,2.52716961449178,76,109,40,4.187152023025402,0.4376372458699831,0.2405190814357447,0.5833333333333334,0.23360293615605804,-1.0945947283741182,0.07749643402815062,-0.14500768095812863,0.45454545454545453,0.09378557677058884,-0.00991184653863631,-0.05905383624221428,0.02621018861367161,-0.008570403886790706,27,37,52,55,43,44,16,58,0.8774607344885834,2
2026,2,UConn,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,2,0.649519052838329,-0.8591978078566722,3.147221279958628,-4.0064190878153,77,36,112,4.069397618776985,0.5143149419478131,0.2691516781886352,0.48,0.11361659116619104,-1.1407963750786667,0.09645859881108357,0.04567806274927806,0.6086956521739131,0.24162682069984023,-0.002542164684589343,0.004437405037783084,0.026656919504217398,7.485796697839642e-4,31,29,45,91,40,49,63,121,0.5054048556309132,-1
2026,2,Rutgers,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2,0.649519052838329,-1.0869756302159184,2.6848372465244554,-3.771812876740374,78,40,110,2.615159790286269,0.28280457670002274,-0.09519464596130205,0.625,0.24683098560056127,-0.5091941664266618,0.46420361052783093,0.20917531333393463,0.4782608695652174,0.12545861848241388,-0.04581685472149078,0.016175075047137468,0.0039982175834286674,0.010740342265853168,76,71,135,38,89,122,114,68,0.4606472945475044,-1
2026,2,Tulane,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2,0.649519052838329,-1.1776486747227717,-1.5777745478909064,0.40012587316813475,79,85,59,2.7605960062243997,0.2544017666667762,0.11485204847539968,0.3181818181818182,-0.038331847711913204,-1.0844383254527314,0.24728196943705474,0.18973662691853788,0.5217391304347826,0.16220416846540892,0.0017961864345178036,0.016083554308859334,0.0048098569703080045,8.263935942774002e-4,72,81,95,131,45,96,105,93,0.551958599226479,0
2026,2,Fresno State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2,0.649519052838329,-1.4204725729328933,-3.6930905118219495,2.272617938889056,80,111,42,2.957034209185519,0.4012767455794889,0.003188684556400319,0.5,0.14298914385357245,-0.02213031395657715,0.40504204904770535,-0.06500147322318305,0.5238095238095238,0.1779056898142268,-0.027712934394597398,-0.043348144920299786,0.03170754084905132,0.0077079850540600695,63,47,123,83,117,117,35,95,0.7529193001245189,0
2026,2,Old Dominion,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2,0.649519052838329,-1.93938255968579,-3.1998625915876486,1.2604800319018585,81,106,51,2.0781286193709874,0.21219107483001418,0.20189648664882862,0.43478260869565216,0.07710274151980857,-1.3926544903650264,0.17125715109463133,-0.03267999680902623,0.5,0.1309272493925087,-0.005776669456663825,-0.029509490321481015,-0.010755010477136123,-0.005755044648350111,93,91,64,111,25,74,40,73,0.9937032925846918,3
2026,2,Washington State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2,0.649519052838329,-2.0750490349400943,-3.7732106341068223,1.698161599166728,82,113,46,-0.5137611689544079,-0.16957354138645694,0.01665190359145479,0.2916666666666667,-0.07392546686803783,-1.5788345605208685,0.13722197436888117,0.22077932755592286,0.47619047619047616,0.10618735368306452,-0.006433496728869238,0.004183211505867766,-0.07656393448874388,-0.014796821941947534,136,137,120,135,9,66,117,67,0.24968347788168632,-1
2026,2,Miami (OH),Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2,0.649519052838329,-2.1128093069385048,-1.9278565168834523,-0.1849527900550525,83,88,69,4.435244412883303,0.5606827812005719,0.10308995797332418,0.5714285714285714,0.20060916087424413,-0.32159058577102706,0.467429266053558,-9.036907789641891e-4,0.6363636363636364,0.2673265297992954,-0.035445587260909926,-0.009043794394744144,0.08352403045770761,0.015698410344824328,24,23,99,66,102,123,47,125,0.7126503271266018,0
2026,2,Syracuse,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2,0.649519052838329,-2.3576668700845005,-0.9905711464307272,-1.3670957236537733,84,78,79,2.9487843851259283,0.1550296497202657,0.1596593085817706,0.5909090909090909,0.22491219232810492,-0.8578565475608454,-0.05100638308536467,-0.08745823919833987,0.4230769230769231,0.06601114427532283,-0.04231249002194086,-0.011853508253249052,-0.0831152254529469,-0.00843230318213476,64,107,80,51,63,12,31,51,1.2310489806192861,4
2026,2,Marshall,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2,0.649519052838329,-2.56498398781578,3.6622312821225265,-6.2272152699383065,85,28,125,1.1215048977468132,0.21737419546502645,-0.012360512441368108,0.375,0.032671377021455686,-1.0907372156007786,0.4705232104084782,0.06517187377289066,0.5,0.16622437767586706,-0.04559238722397311,-0.01651431352903761,-0.0034837741400347466,0.017046103709077214,122,87,124,123,44,125,70,73,0.4999293463815553,0
2026,2,California,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2,0.649519052838329,-2.6819548277645326,0.3134573905591048,-2.9954122183236374,86,63,103,1.7541999572401967,0.1526481577031785,-0.09540908116795559,0.36,0.037503725428128576,-0.4541329093630255,-0.012177300257796064,0.31700201508116915,0.56,0.21863259504487614,-0.05701218294383346,0.033493985095961826,-0.03589701294677548,-0.019876013791112063,104,109,136,125,95,22,131,108,0.05899428679297358,-4
2026,2,Michigan State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2,0.649519052838329,-2.785424504671204,-1.0116706507844118,-1.773753853886792,87,79,84,2.8375348397727906,0.3149954004594462,0.1400767716975335,0.7894736842105263,0.4564634908130574,1.0055396889800647,0.11461919509603284,0.2323177150136211,0.4090909090909091,0.10107142834270066,-0.007705345832628696,0.030912534856218987,-0.009536973824303515,4.553810325625803e-4,70,63,89,5,137,57,120,45,0.6872517617662184,-1
2026,2,Purdue,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2,0.649519052838329,-3.024210939689027,-1.3359231144606543,-1.688287825228373,88,82,82,3.9552254652430134,0.547263720401446,0.17090445367629215,0.7777777777777778,0.41407776659733486,-0.18447824827319872,0.3090393237289181,0.15995951563212438,0.6818181818181818,0.3253856802358173,-0.03394592396862616,0.0235924550940256,0.044719973932777435,0.008318049461536784,34,26,76,7,109,106,99,130,0.48674594126596116,-1
2026,2,East Carolina,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2,0.649519052838329,-3.060565239168736,-2.461893538402675,-0.5986717007660609,89,96,73,1.9963630263022019,0.13612344224542441,0.09032050706682287,0.2962962962962963,-0.023773874208129455,-0.6390690466690444,0.3466162589451876,0.20483775716285937,0.5454545454545454,0.21510793109822599,-0.0031813726608951997,0.007604167383860472,-0.03857873018754313,0.005517379278881323,96,113,106,133,82,111,110,101,0.715418925899018,0
2026,2,Louisiana Tech,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2,0.649519052838329,-3.4652395097128665,-2.064569014256814,-1.4006704954560525,90,89,80,2.9915685537012418,0.39489763985795295,0.0293647970106629,0.44,0.044078547224000966,-2.0340494202932318,0.04904851156415798,-0.082055956029219,0.5862068965517241,0.20134162476994447,-0.05101664930675745,-0.03976558580869952,0.026911984475322323,-0.014344099815728676,62,48,118,109,6,35,32,113,0.4217349447421044,0
2026,2,Utah State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2,0.649519052838329,-3.582249305569402,-1.1575750653579788,-2.424674240211423,91,81,94,1.0210526588238122,0.14473597559163634,-0.06916517900049911,0.32142857142857145,-0.03788949504526097,-1.484912068390145,0.1179059702848577,-0.009762324019737204,0.5,0.14798451887782985,-0.08457856164267832,-0.012492571992795581,-0.05591582502828345,-0.00481181175214417,124,111,131,130,18,60,45,73,0.6541891408277554,1
2026,2,Stanford,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2,0.649519052838329,-3.956927972353603,-4.076640504920244,0.11971253256664083,92,115,66,2.2756452677328336,0.23871933840486675,0.11023164428708991,0.5833333333333334,0.2526563840074142,-0.37797980006933535,0.4889432951152982,0.05923718013134864,0.4642857142857143,0.1358558328203371,-0.027852345205847822,2.205744772165243e-4,-0.0322069691890213,0.027438180170553002,85,86,96,55,100,129,69,62,-0.007019386280447737,-1
2026,2,Western Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2,0.649519052838329,-3.9683145437809317,-5.2084278804453845,1.2401133366644528,93,121,53,1.8690372734122338,0.24395755982817893,0.12852728755256845,0.4782608695652174,0.12122284587748396,0.18982534958160882,0.20665828861550944,0.029140101625504716,0.36,-0.0020494327781609813,-0.016815869497551997,0.0025804256109549784,-0.008701178405324602,0.008576535170358952,102,85,93,94,127,86,57,25,0.8489707249131735,0
2026,2,Florida Atlantic,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2,0.649519052838329,-4.2319183139211844,3.167787233806898,-7.399705547728082,94,35,131,3.3387111985208486,0.30027778891766893,0.06747327689460979,0.5769230769230769,0.19795941482751972,-0.04614633075472313,0.5603592654272805,0.4271900853347429,0.6923076923076923,0.3315468834918479,-0.01916885463076008,0.06038042669359776,0.026619159644775355,0.014952233357655923,50,67,109,62,116,136,136,132,1.2089211653751786,1
2026,2,Hawai'i,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,3,0.49410588440130926,-4.621786508106201,-1.9137022631922886,-2.708084244913912,95,87,99,1.60507975646454,0.13854777262623022,0.04815419299809743,0.525,0.17748491997404683,-0.7423271745787958,0.20940223441808836,0.2906236567090418,0.475,0.12801401076595342,-0.03438248366940806,0.0657329554331791,-0.06763880374644711,-0.0011955515341510172,113,112,114,77,76,87,129,66,0.8481581924996195,1
2026,2,Sacramento State,Mid-American,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,3,0.49410588440130926,-4.661341713802761,-2.1576659507636737,-2.503675763039087,96,90,97,1.568098441514309,0.08421463138409763,0.15073709385988945,0.3333333333333333,-0.009516882927064025,-0.9262314239943714,0.23217659876350172,0.01358704470961648,0.4358974358974359,0.10547521954135353,-0.010987780126722385,-0.023215485692223623,-0.0607279022139882,0.0023013214922398273,115,118,83,128,60,92,51,55,0.7032192535091175,-2
2026,2,North Carolina,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,0.649519052838329,-4.6644604736633966,-3.7244504736459523,-0.9400100000174442,97,112,76,2.2970661045744025,0.3353705061768525,0.23375657000205,0.47619047619047616,0.13624362729542147,-0.24333661234748874,-0.007602653840007167,0.0100357451187217,0.375,0.017788886402882648,0.0038256591902433392,-0.008354252647744231,-7.968785370437965e-4,-0.010015399735671586,83,58,53,97,106,24,50,32,0.9236513661279417,0
2026,2,Louisiana,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2,0.649519052838329,-5.001433510575334,0.23734335859781414,-5.238776869173147,98,64,117,3.6865733113754486,0.37180746459674524,0.37399288981128764,0.5555555555555556,0.17893375168814518,-1.4758135260474607,0.3546843530599062,0.07067408634591048,0.5,0.1266057832872935,0.042728114729921676,-0.0017078260931094164,0.017421208798433188,0.0099487041215055,42,51,22,71,19,113,74,73,1.619793788628293,6
2026,2,Boston College,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2,0.649519052838329,-5.02136485797465,-2.7783941428572674,-2.242970715117382,99,101,91,0.9602611999569766,0.16238930844866661,0.22548401009807767,0.38461538461538464,0.03665825872982168,-0.056040833465338995,0.17526023030919158,0.12441591389036152,0.5909090909090909,0.22938014894453673,0.019330455195875083,-0.005615447371806202,-0.023634224364543936,-0.002671677358845507,125,106,56,121,115,78,93,116,0.7376190223623302,-1
2026,2,Kennesaw State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2,0.649519052838329,-5.0796595799588395,-2.6232440523762723,-2.456415527582567,100,98,95,3.272908523450623,0.2054075541915894,0.39058602699569006,0.5769230769230769,0.21012903147603892,-0.54947600995741,0.1496190812074292,0.03632238537139907,0.3333333333333333,-0.02924475432419939,0.02181505259297024,-0.001704710890068624,-0.05638446773504846,0.0041629157712884494,51,92,21,62,86,68,58,16,1.011528137675823,1
2026,2,Florida International,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2,0.649519052838329,-5.08914286202935,-1.51541122395747,-3.57373163807188,101,84,109,1.7358609400725231,0.341606091936655,-0.03071140645580819,0.45454545454545453,0.09133194382574857,-1.9623259809818672,0.15769588262361992,-0.12419934190456769,0.35,-0.024593179109012188,-0.037228548444055966,-0.052054538007587754,0.03513125188937146,-0.0016695186192376957,105,56,128,102,7,71,20,22,1.3353488841502186,2
2026,2,Oklahoma State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2,0.649519052838329,-5.1121392085356945,-2.2999195528573964,-2.8122196556782977,102,93,100,0.5767729350621467,-0.06924961340678351,0.0650741418643607,0.5,0.14065634767881424,-0.7305663902219393,0.30350013089678,0.06863172344627877,0.30434782608695654,-0.057941630860802354,-0.013774118632596293,-0.01914288411285618,-0.1154664971641128,0.006237099828829263,133,133,111,83,77,104,72,12,0.6740287294489757,-3
2026,2,Eastern Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,3,0.49410588440130926,-5.128251390810428,-2.8068105520878666,-2.321440838722561,103,102,92,1.3167985131083135,-0.008635569955833698,0.12956594870965082,0.23076923076923078,-0.07995567316904297,-1.1552475371588973,0.17435061031671012,0.19404086694396838,0.35,0.02245412357620556,-0.007463618821557429,0.03237644725545958,-0.12409564353149574,-0.0021113976530909096,119,128,92,137,39,76,106,22,1.2281609279861065,-1
2026,2,Ohio,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2,0.649519052838329,-5.520701553189522,-5.383220779428741,-0.13748077376078083,104,123,67,0.4265778134431704,0.012680026006795173,0.17533202180916332,0.45,0.0751979076194973,-0.07711746926331393,0.6060906814504149,0.28025068132907127,0.7222222222222222,0.3678271215407304,0.015830315486213456,0.0502456070744914,-0.045035360130873996,0.019463761026156774,134,125,74,106,113,137,127,134,0.5621935933260858,-4
2026,2,Arkansas State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2,0.649519052838329,-5.614647556583275,-3.0898029830069493,-2.5248445735763263,105,104,98,3.74678521162074,0.18187001997981087,0.4000556949015516,0.5238095238095238,0.1708091402160521,0.5418641431377821,0.4863663304422671,0.25919864531591275,0.5384615384615384,0.18813177075597476,0.040915836995292665,0.03165340337838665,-0.015813975257961525,0.019297506401019786,40,95,20,78,131,128,124,99,1.307858432564391,0
2026,2,South Alabama,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2,0.649519052838329,-5.82084274988638,-0.06718755797169587,-5.753655191914684,106,67,122,2.901371163855601,0.40897281619247083,0.21699140378845796,0.5909090909090909,0.2204225670441943,0.7045907032853767,0.5399904060104294,0.11864052114546851,0.42105263157894735,0.030162280964111526,-0.005772530564673728,0.004388488880319379,0.03778020585533679,0.01779761929212032,66,44,59,51,134,135,89,49,1.5999523652037881,0
2026,2,Delaware,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2,0.649519052838329,-6.182118988304953,0.8072981217210888,-6.989417110026042,107,57,130,2.2664017060517514,0.24543482623257615,0.20117216379715924,0.5185185185185185,0.14631297234433221,-0.7559187277836352,0.07774635380640138,0.015119076389653976,0.4642857142857143,0.09378270006876063,-0.002923373888297809,-0.013609669590958101,-0.0232150077700078,-0.0049490491778869826,86,84,65,82,73,45,52,62,1.4666748079927512,0
2026,2,Tulsa,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2,0.649519052838329,-6.428264033605966,-3.5914342633505334,-2.836829770255433,108,110,101,0.8264780929356416,-0.057700104998872605,0.2510977232787257,0.45454545454545453,0.10767604680295706,-0.9367937252122781,0.07833534168083918,-0.028693308851093953,0.4583333333333333,0.11651347609221906,0.03722101554219568,-0.02733166392744605,-0.08021113492029783,-0.010117130881108806,130,131,50,102,59,46,43,59,1.462102541886785,0
2026,2,Troy,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2,0.649519052838329,-6.47420734205649,-4.352325508010569,-2.12188183404592,109,116,89,3.1580788507835593,0.26930661187201377,0.18818835241684176,0.5769230769230769,0.2512837990033368,-1.0004113298054538,0.06906017381365624,-0.10802517076361032,0.34615384615384615,0.024566725163012518,-0.0300360112348403,-0.014277580535775719,-0.0322549652624632,-0.004007725678160672,55,75,70,62,54,42,24,19,1.513399603406679,0
2026,2,New Mexico State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,3,0.49410588440130926,-6.7285248674135545,-3.245911826683166,-3.482613040730388,110,108,107,2.8614092073639625,0.36939670647724265,0.20956783296605597,0.48717948717948717,0.1323736629087115,-1.1644954839345791,0.18350463971474326,0.10462194099045836,0.5897435897435898,0.22175995981679683,3.1082295084134364e-4,-0.00593555759091076,0.05468219777251008,-0.0026538935929273115,67,52,61,89,38,80,84,115,2.456142454952708,4
